Position,Expression
0,0.0412779
0.010101,0.137411
0.020202,0.186182
0.030303,0.213884
0.040404,0.227534
0.0505051,0.235812
0.0606061,0.238011
0.0707071,0.238458
0.0808081,0.237232
0.0909091,0.235108
0.10101,0.228952
0.111111,0.221333
0.121212,0.211606
0.131313,0.204615
0.141414,0.199842
0.151515,0.19708
0.161616,0.195646
0.171717,0.193558
0.181818,0.193425
0.191919,0.195143
0.20202,0.197792
0.212121,0.200824
0.222222,0.202197
0.232323,0.205303
0.242424,0.207054
0.252525,0.210268
0.262626,0.213154
0.272727,0.21645
0.282828,0.218691
0.292929,0.222976
0.30303,0.226227
0.313131,0.231508
0.323232,0.237332
0.333333,0.243153
0.343434,0.248714
0.353535,0.252306
0.363636,0.258739
0.373737,0.265149
0.383838,0.270272
0.393939,0.277331
0.40404,0.284052
0.414141,0.289985
0.424242,0.295203
0.434343,0.301681
0.444444,0.305557
0.454545,0.313725
0.464646,0.318915
0.474747,0.326568
0.484848,0.33283
0.494949,0.338563
0.505051,0.344818
0.515152,0.356759
0.525253,0.362635
0.535354,0.37344
0.545455,0.382235
0.555556,0.396096
0.565657,0.405939
0.575758,0.416162
0.585859,0.427072
0.59596,0.439005
0.606061,0.451831
0.616162,0.463144
0.626263,0.472095
0.636364,0.482865
0.646465,0.494628
0.656566,0.506134
0.666667,0.515274
0.676768,0.529046
0.686869,0.542068
0.69697,0.553751
0.707071,0.566987
0.717172,0.581806
0.727273,0.596589
0.737374,0.608671
0.747475,0.622382
0.757576,0.636513
0.767677,0.654165
0.777778,0.671093
0.787879,0.690651
0.79798,0.706918
0.808081,0.729689
0.818182,0.754186
0.828283,0.780365
0.838384,0.802317
0.848485,0.831943
0.858586,0.856489
0.868687,0.882446
0.878788,0.904002
0.888889,0.89797
0.89899,0.886913
0.909091,0.867474
0.919192,0.841087
0.929293,0.817456
0.939394,0.792991
0.949495,0.759117
0.959596,0.715978
0.969697,0.665285
0.979798,0.609077
0.989899,0.54797
1,2.65799e-07
