Position,Expression
0,0.0299697
0.010101,0.0945639
0.020202,0.128051
0.030303,0.15034
0.040404,0.166745
0.0505051,0.179005
0.0606061,0.185834
0.0707071,0.187688
0.0808081,0.189913
0.0909091,0.191844
0.10101,0.186838
0.111111,0.181789
0.121212,0.17664
0.131313,0.172513
0.141414,0.168694
0.151515,0.168698
0.161616,0.168527
0.171717,0.168723
0.181818,0.170514
0.191919,0.170346
0.20202,0.170544
0.212121,0.173871
0.222222,0.17377
0.232323,0.176321
0.242424,0.178142
0.252525,0.181204
0.262626,0.18313
0.272727,0.183597
0.282828,0.18473
0.292929,0.189045
0.30303,0.192641
0.313131,0.195713
0.323232,0.198675
0.333333,0.202597
0.343434,0.20325
0.353535,0.204649
0.363636,0.208533
0.373737,0.214162
0.383838,0.216931
0.393939,0.221039
0.40404,0.225484
0.414141,0.227774
0.424242,0.232242
0.434343,0.234764
0.444444,0.237589
0.454545,0.241099
0.464646,0.24468
0.474747,0.24634
0.484848,0.247615
0.494949,0.252943
0.505051,0.255225
0.515152,0.256369
0.525253,0.262088
0.535354,0.264035
0.545455,0.265673
0.555556,0.269563
0.565657,0.270977
0.575758,0.278783
0.585859,0.285967
0.59596,0.292822
0.606061,0.298377
0.616162,0.309808
0.626263,0.320115
0.636364,0.329937
0.646465,0.338247
0.656566,0.348331
0.666667,0.364621
0.676768,0.381942
0.686869,0.397059
0.69697,0.415927
0.707071,0.434081
0.717172,0.447269
0.727273,0.458941
0.737374,0.466463
0.747475,0.479011
0.757576,0.493225
0.767677,0.509481
0.777778,0.518332
0.787879,0.527612
0.79798,0.535122
0.808081,0.545646
0.818182,0.557223
0.828283,0.573377
0.838384,0.589728
0.848485,0.614511
0.858586,0.637937
0.868687,0.663622
0.878788,0.689927
0.888889,0.705989
0.89899,0.733706
0.909091,0.767434
0.919192,0.81694
0.929293,0.82126
0.939394,0.823426
0.949495,0.823367
0.959596,0.805615
0.969697,0.764112
0.979798,0.606872
0.989899,0.356913
1,2.65799e-07
