Position,Expression
0,0.0311391
0.010101,0.103853
0.020202,0.140773
0.030303,0.16439
0.040404,0.177408
0.0505051,0.188564
0.0606061,0.193301
0.0707071,0.195045
0.0808081,0.196237
0.0909091,0.198061
0.10101,0.194092
0.111111,0.188487
0.121212,0.182083
0.131313,0.17674
0.141414,0.173623
0.151515,0.172095
0.161616,0.171464
0.171717,0.169658
0.181818,0.170675
0.191919,0.171662
0.20202,0.173489
0.212121,0.175441
0.222222,0.175658
0.232323,0.17852
0.242424,0.179458
0.252525,0.181718
0.262626,0.183304
0.272727,0.185856
0.282828,0.185565
0.292929,0.190337
0.30303,0.194756
0.313131,0.19848
0.323232,0.202199
0.333333,0.204831
0.343434,0.207863
0.353535,0.211003
0.363636,0.214464
0.373737,0.218205
0.383838,0.222119
0.393939,0.226889
0.40404,0.230814
0.414141,0.237682
0.424242,0.24196
0.434343,0.24567
0.444444,0.249499
0.454545,0.253674
0.464646,0.255631
0.474747,0.25998
0.484848,0.263474
0.494949,0.26876
0.505051,0.272717
0.515152,0.275246
0.525253,0.281602
0.535354,0.285632
0.545455,0.289317
0.555556,0.295602
0.565657,0.298632
0.575758,0.304609
0.585859,0.310723
0.59596,0.315968
0.606061,0.322521
0.616162,0.330363
0.626263,0.338932
0.636364,0.346952
0.646465,0.352283
0.656566,0.357442
0.666667,0.368574
0.676768,0.378999
0.686869,0.389144
0.69697,0.396498
0.707071,0.408187
0.717172,0.417542
0.727273,0.427348
0.737374,0.438701
0.747475,0.450088
0.757576,0.464784
0.767677,0.480253
0.777778,0.49016
0.787879,0.503407
0.79798,0.516024
0.808081,0.530634
0.818182,0.545507
0.828283,0.562244
0.838384,0.579876
0.848485,0.597606
0.858586,0.617205
0.868687,0.634082
0.878788,0.651924
0.888889,0.672744
0.89899,0.702306
0.909091,0.743773
0.919192,0.743126
0.929293,0.74246
0.939394,0.731292
0.949495,0.702252
0.959596,0.6572
0.969697,0.598083
0.979798,0.511663
0.989899,0.352915
1,2.65799e-07
