Position,Expression
0,0.0290025
0.010101,0.0895668
0.020202,0.120915
0.030303,0.142569
0.040404,0.159696
0.0505051,0.172603
0.0606061,0.178074
0.0707071,0.179218
0.0808081,0.179401
0.0909091,0.180112
0.10101,0.17719
0.111111,0.173375
0.121212,0.167312
0.131313,0.164628
0.141414,0.161611
0.151515,0.162291
0.161616,0.162472
0.171717,0.161638
0.181818,0.162855
0.191919,0.162639
0.20202,0.161155
0.212121,0.16301
0.222222,0.161043
0.232323,0.162378
0.242424,0.163124
0.252525,0.164334
0.262626,0.16515
0.272727,0.164365
0.282828,0.165854
0.292929,0.169006
0.30303,0.170941
0.313131,0.174461
0.323232,0.175931
0.333333,0.178892
0.343434,0.179968
0.353535,0.181381
0.363636,0.185248
0.373737,0.187594
0.383838,0.194045
0.393939,0.197797
0.40404,0.202226
0.414141,0.205754
0.424242,0.208479
0.434343,0.213049
0.444444,0.21585
0.454545,0.2221
0.464646,0.225962
0.474747,0.228514
0.484848,0.231977
0.494949,0.235977
0.505051,0.238521
0.515152,0.240641
0.525253,0.246577
0.535354,0.248416
0.545455,0.250821
0.555556,0.254622
0.565657,0.257484
0.575758,0.265984
0.585859,0.27405
0.59596,0.282315
0.606061,0.288603
0.616162,0.3002
0.626263,0.308853
0.636364,0.32152
0.646465,0.328533
0.656566,0.337101
0.666667,0.348487
0.676768,0.357873
0.686869,0.368246
0.69697,0.37841
0.707071,0.390056
0.717172,0.398135
0.727273,0.406611
0.737374,0.414841
0.747475,0.425877
0.757576,0.438206
0.767677,0.452082
0.777778,0.461767
0.787879,0.472307
0.79798,0.483289
0.808081,0.495826
0.818182,0.515941
0.828283,0.533704
0.838384,0.5511
0.848485,0.572072
0.858586,0.595934
0.868687,0.631449
0.878788,0.661226
0.888889,0.689221
0.89899,0.721768
0.909091,0.766514
0.919192,0.831372
0.929293,0.858518
0.939394,0.909946
0.949495,0.972384
0.959596,0.976056
0.969697,0.978138
0.979798,0.942146
0.989899,0.719295
1,2.65799e-07
