Position,Expression
0,0.0312224
0.010101,0.104877
0.020202,0.141283
0.030303,0.162256
0.040404,0.180244
0.0505051,0.190607
0.0606061,0.193157
0.0707071,0.192777
0.0808081,0.191997
0.0909091,0.19322
0.10101,0.189364
0.111111,0.184704
0.121212,0.179294
0.131313,0.175218
0.141414,0.171561
0.151515,0.171204
0.161616,0.171017
0.171717,0.170442
0.181818,0.171525
0.191919,0.172722
0.20202,0.172088
0.212121,0.174597
0.222222,0.173804
0.232323,0.176032
0.242424,0.177336
0.252525,0.179294
0.262626,0.180763
0.272727,0.18143
0.282828,0.182352
0.292929,0.186005
0.30303,0.189048
0.313131,0.192045
0.323232,0.195087
0.333333,0.198707
0.343434,0.200352
0.353535,0.20248
0.363636,0.205688
0.373737,0.209399
0.383838,0.214823
0.393939,0.218947
0.40404,0.224826
0.414141,0.227939
0.424242,0.232687
0.434343,0.236709
0.444444,0.239877
0.454545,0.246015
0.464646,0.251358
0.474747,0.255817
0.484848,0.258904
0.494949,0.262668
0.505051,0.266306
0.515152,0.268166
0.525253,0.272309
0.535354,0.274209
0.545455,0.276115
0.555556,0.282253
0.565657,0.285884
0.575758,0.293944
0.585859,0.301892
0.59596,0.310335
0.606061,0.318296
0.616162,0.331081
0.626263,0.341791
0.636364,0.353996
0.646465,0.361828
0.656566,0.371322
0.666667,0.382326
0.676768,0.39495
0.686869,0.403391
0.69697,0.415774
0.707071,0.429538
0.717172,0.440323
0.727273,0.452016
0.737374,0.460377
0.747475,0.47527
0.757576,0.490221
0.767677,0.506956
0.777778,0.521124
0.787879,0.540078
0.79798,0.557139
0.808081,0.574587
0.818182,0.596189
0.828283,0.618061
0.838384,0.640412
0.848485,0.665436
0.858586,0.696398
0.868687,0.737495
0.878788,0.769465
0.888889,0.804314
0.89899,0.862677
0.909091,0.888349
0.919192,0.912435
0.929293,0.915531
0.939394,0.924229
0.949495,0.932303
0.959596,0.931145
0.969697,0.929767
0.979798,0.887961
0.989899,0.729212
1,2.65799e-07
