Position,Expression
0,0.037335
0.010101,0.123887
0.020202,0.17116
0.030303,0.1991
0.040404,0.214592
0.0505051,0.226818
0.0606061,0.233059
0.0707071,0.234085
0.0808081,0.233701
0.0909091,0.232174
0.10101,0.226685
0.111111,0.219843
0.121212,0.211768
0.131313,0.206263
0.141414,0.201681
0.151515,0.19906
0.161616,0.197834
0.171717,0.194182
0.181818,0.195062
0.191919,0.19631
0.20202,0.200383
0.212121,0.204819
0.222222,0.206716
0.232323,0.210872
0.242424,0.212947
0.252525,0.216383
0.262626,0.21951
0.272727,0.223028
0.282828,0.223904
0.292929,0.227131
0.30303,0.23139
0.313131,0.235668
0.323232,0.239977
0.333333,0.245163
0.343434,0.249668
0.353535,0.254154
0.363636,0.259835
0.373737,0.265091
0.383838,0.27002
0.393939,0.274658
0.40404,0.283075
0.414141,0.288818
0.424242,0.294769
0.434343,0.301635
0.444444,0.306013
0.454545,0.313771
0.464646,0.318767
0.474747,0.325007
0.484848,0.329934
0.494949,0.337523
0.505051,0.345056
0.515152,0.356276
0.525253,0.362714
0.535354,0.372436
0.545455,0.38139
0.555556,0.392369
0.565657,0.403113
0.575758,0.413818
0.585859,0.425861
0.59596,0.439889
0.606061,0.452984
0.616162,0.465312
0.626263,0.476056
0.636364,0.486799
0.646465,0.500749
0.656566,0.513202
0.666667,0.52408
0.676768,0.537995
0.686869,0.55189
0.69697,0.565356
0.707071,0.581411
0.717172,0.598541
0.727273,0.61378
0.737374,0.626898
0.747475,0.641747
0.757576,0.656862
0.767677,0.673803
0.777778,0.690717
0.787879,0.709783
0.79798,0.726315
0.808081,0.747908
0.818182,0.771327
0.828283,0.797532
0.838384,0.820109
0.848485,0.847112
0.858586,0.86848
0.868687,0.891578
0.878788,0.90912
0.888889,0.915922
0.89899,0.925079
0.909091,0.932349
0.919192,0.93088
0.929293,0.93182
0.939394,0.939858
0.949495,0.949468
0.959596,0.952105
0.969697,0.955348
0.979798,0.948731
0.989899,0.847157
1,2.65799e-07
