Position,Expression
0,0.0296061
0.010101,0.127861
0.020202,0.167469
0.030303,0.189227
0.040404,0.20399
0.0505051,0.217497
0.0606061,0.224446
0.0707071,0.220843
0.0808081,0.209741
0.0909091,0.19966
0.10101,0.185155
0.111111,0.173679
0.121212,0.165351
0.131313,0.163278
0.141414,0.160246
0.151515,0.157895
0.161616,0.153654
0.171717,0.150584
0.181818,0.149808
0.191919,0.150577
0.20202,0.148287
0.212121,0.147386
0.222222,0.143622
0.232323,0.143771
0.242424,0.142604
0.252525,0.143903
0.262626,0.142349
0.272727,0.142713
0.282828,0.144801
0.292929,0.14795
0.30303,0.151523
0.313131,0.157382
0.323232,0.160712
0.333333,0.164163
0.343434,0.167045
0.353535,0.17133
0.363636,0.175274
0.373737,0.177124
0.383838,0.18377
0.393939,0.188651
0.40404,0.193529
0.414141,0.197456
0.424242,0.201946
0.434343,0.206528
0.444444,0.209026
0.454545,0.21403
0.464646,0.21857
0.474747,0.221614
0.484848,0.225144
0.494949,0.229199
0.505051,0.231676
0.515152,0.234233
0.525253,0.238351
0.535354,0.238839
0.545455,0.240962
0.555556,0.244183
0.565657,0.243639
0.575758,0.253586
0.585859,0.26134
0.59596,0.269183
0.606061,0.273485
0.616162,0.284092
0.626263,0.289549
0.636364,0.301678
0.646465,0.306513
0.656566,0.314628
0.666667,0.326338
0.676768,0.335604
0.686869,0.348268
0.69697,0.35635
0.707071,0.367394
0.717172,0.374087
0.727273,0.380969
0.737374,0.389337
0.747475,0.397245
0.757576,0.408567
0.767677,0.420979
0.777778,0.430036
0.787879,0.444497
0.79798,0.460295
0.808081,0.475391
0.818182,0.495552
0.828283,0.511477
0.838384,0.526195
0.848485,0.544839
0.858586,0.566056
0.868687,0.590009
0.878788,0.61369
0.888889,0.639588
0.89899,0.666685
0.909091,0.695587
0.919192,0.748823
0.929293,0.858516
0.939394,0.925142
0.949495,0.99107
0.959596,0.995333
0.969697,0.99683
0.979798,0.981467
0.989899,0.902299
1,2.658e-07
