Position,Expression
0,0.0432184
0.010101,0.106856
0.020202,0.136655
0.030303,0.156914
0.040404,0.16757
0.0505051,0.174114
0.0606061,0.183238
0.0707071,0.187727
0.0808081,0.19733
0.0909091,0.203555
0.10101,0.205672
0.111111,0.201476
0.121212,0.197819
0.131313,0.194274
0.141414,0.192734
0.151515,0.191235
0.161616,0.190223
0.171717,0.189363
0.181818,0.190148
0.191919,0.192327
0.20202,0.194585
0.212121,0.200048
0.222222,0.20257
0.232323,0.206769
0.242424,0.210153
0.252525,0.213988
0.262626,0.217888
0.272727,0.223619
0.282828,0.226315
0.292929,0.231146
0.30303,0.23508
0.313131,0.238547
0.323232,0.244739
0.333333,0.248993
0.343434,0.252963
0.353535,0.256522
0.363636,0.2609
0.373737,0.267792
0.383838,0.271064
0.393939,0.27643
0.40404,0.282796
0.414141,0.287564
0.424242,0.287778
0.434343,0.295947
0.444444,0.301476
0.454545,0.309802
0.464646,0.314473
0.474747,0.321241
0.484848,0.326906
0.494949,0.332582
0.505051,0.336697
0.515152,0.345502
0.525253,0.349356
0.535354,0.360259
0.545455,0.364512
0.555556,0.375731
0.565657,0.382915
0.575758,0.389695
0.585859,0.399478
0.59596,0.406339
0.606061,0.415494
0.616162,0.428161
0.626263,0.434416
0.636364,0.446359
0.646465,0.461428
0.656566,0.475156
0.666667,0.486658
0.676768,0.498788
0.686869,0.512341
0.69697,0.527524
0.707071,0.540093
0.717172,0.555812
0.727273,0.571815
0.737374,0.584584
0.747475,0.596933
0.757576,0.609041
0.767677,0.62327
0.777778,0.636246
0.787879,0.648798
0.79798,0.662841
0.808081,0.680937
0.818182,0.701746
0.828283,0.724466
0.838384,0.743673
0.848485,0.769917
0.858586,0.797224
0.868687,0.843338
0.878788,0.888602
0.888889,0.909381
0.89899,0.929035
0.909091,0.948862
0.919192,0.946107
0.929293,0.945614
0.939394,0.95297
0.949495,0.96257
0.959596,0.965424
0.969697,0.968895
0.979798,0.961174
0.989899,0.898168
1,2.65799e-07
