Position,Expression
0,0.0277384
0.010101,0.0926701
0.020202,0.126044
0.030303,0.145625
0.040404,0.167316
0.0505051,0.178843
0.0606061,0.179341
0.0707071,0.178467
0.0808081,0.177488
0.0909091,0.180164
0.10101,0.177216
0.111111,0.173829
0.121212,0.16934
0.131313,0.166654
0.141414,0.16337
0.151515,0.16427
0.161616,0.165273
0.171717,0.165253
0.181818,0.166794
0.191919,0.167967
0.20202,0.16564
0.212121,0.16801
0.222222,0.16617
0.232323,0.167676
0.242424,0.168943
0.252525,0.170115
0.262626,0.17125
0.272727,0.169947
0.282828,0.170046
0.292929,0.173235
0.30303,0.17566
0.313131,0.177377
0.323232,0.179638
0.333333,0.18304
0.343434,0.183053
0.353535,0.184146
0.363636,0.186461
0.373737,0.189192
0.383838,0.195089
0.393939,0.198497
0.40404,0.204484
0.414141,0.206552
0.424242,0.211709
0.434343,0.215014
0.444444,0.217974
0.454545,0.224647
0.464646,0.230301
0.474747,0.234572
0.484848,0.237024
0.494949,0.240126
0.505051,0.243032
0.515152,0.242909
0.525253,0.246463
0.535354,0.246428
0.545455,0.247078
0.555556,0.252068
0.565657,0.254664
0.575758,0.262442
0.585859,0.269862
0.59596,0.277849
0.606061,0.28503
0.616162,0.298362
0.626263,0.309841
0.636364,0.322479
0.646465,0.329616
0.656566,0.338684
0.666667,0.349861
0.676768,0.362396
0.686869,0.369197
0.69697,0.381508
0.707071,0.395146
0.717172,0.40489
0.727273,0.415983
0.737374,0.423261
0.747475,0.438725
0.757576,0.454076
0.767677,0.471689
0.777778,0.48593
0.787879,0.505898
0.79798,0.523856
0.808081,0.541747
0.818182,0.564803
0.828283,0.588151
0.838384,0.613836
0.848485,0.64225
0.858586,0.682878
0.868687,0.741609
0.878788,0.784252
0.888889,0.835892
0.89899,0.913019
0.909091,0.93876
0.919192,0.958864
0.929293,0.960414
0.939394,0.97134
0.949495,0.985412
0.959596,0.990006
0.969697,0.992901
0.979798,0.96038
0.989899,0.811178
1,2.65799e-07
