Position,Expression
0,0.0306716
0.010101,0.0944488
0.020202,0.126385
0.030303,0.144711
0.040404,0.154336
0.0505051,0.163244
0.0606061,0.169438
0.0707071,0.172322
0.0808081,0.173956
0.0909091,0.175363
0.10101,0.172429
0.111111,0.1673
0.121212,0.16403
0.131313,0.161776
0.141414,0.160318
0.151515,0.159146
0.161616,0.158388
0.171717,0.156877
0.181818,0.157872
0.191919,0.160363
0.20202,0.161253
0.212121,0.162263
0.222222,0.162307
0.232323,0.166212
0.242424,0.167475
0.252525,0.171054
0.262626,0.17152
0.272727,0.174345
0.282828,0.174107
0.292929,0.1788
0.30303,0.182064
0.313131,0.18553
0.323232,0.188095
0.333333,0.189948
0.343434,0.194345
0.353535,0.197111
0.363636,0.199996
0.373737,0.201631
0.383838,0.208385
0.393939,0.211855
0.40404,0.217199
0.414141,0.223765
0.424242,0.228252
0.434343,0.231567
0.444444,0.235495
0.454545,0.239998
0.464646,0.243787
0.474747,0.248113
0.484848,0.252339
0.494949,0.258372
0.505051,0.26215
0.515152,0.264907
0.525253,0.269981
0.535354,0.272047
0.545455,0.274052
0.555556,0.279912
0.565657,0.283335
0.575758,0.29015
0.585859,0.297376
0.59596,0.303575
0.606061,0.308438
0.616162,0.317827
0.626263,0.328472
0.636364,0.337344
0.646465,0.342307
0.656566,0.349594
0.666667,0.359851
0.676768,0.368575
0.686869,0.380665
0.69697,0.38741
0.707071,0.39827
0.717172,0.404841
0.727273,0.412851
0.737374,0.419051
0.747475,0.424436
0.757576,0.434459
0.767677,0.446487
0.777778,0.455674
0.787879,0.472383
0.79798,0.485453
0.808081,0.498208
0.818182,0.513516
0.828283,0.528104
0.838384,0.546805
0.848485,0.565556
0.858586,0.585026
0.868687,0.603878
0.878788,0.624271
0.888889,0.649591
0.89899,0.678374
0.909091,0.706612
0.919192,0.742343
0.929293,0.759305
0.939394,0.753176
0.949495,0.731011
0.959596,0.698395
0.969697,0.657495
0.979798,0.593345
0.989899,0.447001
1,2.658e-07
