Position,Expression
0,0.0322877
0.010101,0.124748
0.020202,0.179745
0.030303,0.221007
0.040404,0.249213
0.0505051,0.268109
0.0606061,0.276299
0.0707071,0.274899
0.0808081,0.273583
0.0909091,0.272757
0.10101,0.26535
0.111111,0.255705
0.121212,0.242162
0.131313,0.227083
0.141414,0.21571
0.151515,0.20873
0.161616,0.204377
0.171717,0.200807
0.181818,0.199107
0.191919,0.198895
0.20202,0.200611
0.212121,0.205755
0.222222,0.210409
0.232323,0.215182
0.242424,0.217744
0.252525,0.219827
0.262626,0.221482
0.272727,0.222157
0.282828,0.225349
0.292929,0.229871
0.30303,0.232008
0.313131,0.236737
0.323232,0.24173
0.333333,0.247393
0.343434,0.25125
0.353535,0.257594
0.363636,0.265551
0.373737,0.271162
0.383838,0.276908
0.393939,0.285401
0.40404,0.292707
0.414141,0.297658
0.424242,0.302352
0.434343,0.308996
0.444444,0.312476
0.454545,0.31879
0.464646,0.321468
0.474747,0.327579
0.484848,0.33126
0.494949,0.336255
0.505051,0.339926
0.515152,0.34759
0.525253,0.351105
0.535354,0.360615
0.545455,0.366602
0.555556,0.376541
0.565657,0.385126
0.575758,0.391531
0.585859,0.401139
0.59596,0.410734
0.606061,0.425813
0.616162,0.435931
0.626263,0.442885
0.636364,0.458661
0.646465,0.469138
0.656566,0.481656
0.666667,0.489838
0.676768,0.505598
0.686869,0.518307
0.69697,0.530829
0.707071,0.54881
0.717172,0.566434
0.727273,0.582987
0.737374,0.593842
0.747475,0.609422
0.757576,0.619409
0.767677,0.633406
0.777778,0.651289
0.787879,0.671269
0.79798,0.689635
0.808081,0.708961
0.818182,0.730868
0.828283,0.754861
0.838384,0.775187
0.848485,0.79014
0.858586,0.797787
0.868687,0.78668
0.878788,0.783658
0.888889,0.808218
0.89899,0.853411
0.909091,0.876633
0.919192,0.880583
0.929293,0.88904
0.939394,0.890861
0.949495,0.924983
0.959596,0.890583
0.969697,0.800987
0.979798,0.633176
0.989899,0.42414
1,2.65799e-07
