Position,Expression
0,0.0285035
0.010101,0.115529
0.020202,0.177038
0.030303,0.20773
0.040404,0.210701
0.0505051,0.209001
0.0606061,0.206357
0.0707071,0.197114
0.0808081,0.192621
0.0909091,0.189052
0.10101,0.181966
0.111111,0.174486
0.121212,0.168716
0.131313,0.164591
0.141414,0.162065
0.151515,0.161869
0.161616,0.16233
0.171717,0.163003
0.181818,0.165082
0.191919,0.168427
0.20202,0.169977
0.212121,0.169866
0.222222,0.168447
0.232323,0.168826
0.242424,0.166682
0.252525,0.166656
0.262626,0.166042
0.272727,0.167159
0.282828,0.168501
0.292929,0.171413
0.30303,0.172834
0.313131,0.176932
0.323232,0.180187
0.333333,0.182815
0.343434,0.185338
0.353535,0.187862
0.363636,0.189279
0.373737,0.193698
0.383838,0.198296
0.393939,0.197566
0.40404,0.20117
0.414141,0.20268
0.424242,0.208724
0.434343,0.211937
0.444444,0.213165
0.454545,0.217049
0.464646,0.222238
0.474747,0.224276
0.484848,0.228577
0.494949,0.233285
0.505051,0.239234
0.515152,0.242252
0.525253,0.247333
0.535354,0.248456
0.545455,0.253997
0.555556,0.258237
0.565657,0.258622
0.575758,0.271488
0.585859,0.277912
0.59596,0.284974
0.606061,0.289544
0.616162,0.298985
0.626263,0.307744
0.636364,0.318428
0.646465,0.324535
0.656566,0.334403
0.666667,0.342613
0.676768,0.355782
0.686869,0.368211
0.69697,0.382039
0.707071,0.397943
0.717172,0.410396
0.727273,0.422746
0.737374,0.435624
0.747475,0.450569
0.757576,0.466112
0.767677,0.485498
0.777778,0.496301
0.787879,0.51135
0.79798,0.521505
0.808081,0.524659
0.818182,0.533922
0.828283,0.543596
0.838384,0.552108
0.848485,0.558197
0.858586,0.566489
0.868687,0.574972
0.878788,0.585089
0.888889,0.599598
0.89899,0.62434
0.909091,0.652189
0.919192,0.710796
0.929293,0.795189
0.939394,0.857143
0.949495,0.883536
0.959596,0.871013
0.969697,0.838397
0.979798,0.772839
0.989899,0.444911
1,2.65799e-07
