Position,Expression
0,0.0290303
0.010101,0.0980595
0.020202,0.13361
0.030303,0.151797
0.040404,0.165887
0.0505051,0.175949
0.0606061,0.178544
0.0707071,0.179136
0.0808081,0.17899
0.0909091,0.18184
0.10101,0.178653
0.111111,0.174874
0.121212,0.171578
0.131313,0.168975
0.141414,0.166761
0.151515,0.165712
0.161616,0.165677
0.171717,0.164241
0.181818,0.164905
0.191919,0.167002
0.20202,0.166586
0.212121,0.167203
0.222222,0.167175
0.232323,0.16987
0.242424,0.170563
0.252525,0.172571
0.262626,0.172573
0.272727,0.175153
0.282828,0.174217
0.292929,0.178696
0.30303,0.181542
0.313131,0.184451
0.323232,0.18698
0.333333,0.189172
0.343434,0.190718
0.353535,0.193602
0.363636,0.194732
0.373737,0.197085
0.383838,0.202642
0.393939,0.206082
0.40404,0.211858
0.414141,0.215676
0.424242,0.222921
0.434343,0.226055
0.444444,0.230584
0.454545,0.235933
0.464646,0.241901
0.474747,0.248244
0.484848,0.251572
0.494949,0.25712
0.505051,0.260758
0.515152,0.261707
0.525253,0.2652
0.535354,0.265616
0.545455,0.266327
0.555556,0.271536
0.565657,0.273006
0.575758,0.277835
0.585859,0.282149
0.59596,0.28715
0.606061,0.292362
0.616162,0.302664
0.626263,0.311878
0.636364,0.321378
0.646465,0.326137
0.656566,0.332376
0.666667,0.341628
0.676768,0.351649
0.686869,0.361748
0.69697,0.370667
0.707071,0.381108
0.717172,0.388433
0.727273,0.397011
0.737374,0.40371
0.747475,0.411492
0.757576,0.421964
0.767677,0.435984
0.777778,0.446246
0.787879,0.462553
0.79798,0.476463
0.808081,0.490099
0.818182,0.505424
0.828283,0.519661
0.838384,0.535576
0.848485,0.552122
0.858586,0.571011
0.868687,0.590816
0.878788,0.610676
0.888889,0.641973
0.89899,0.703859
0.909091,0.72109
0.919192,0.734655
0.929293,0.756321
0.939394,0.763644
0.949495,0.758468
0.959596,0.754209
0.969697,0.756591
0.979798,0.748318
0.989899,0.657043
1,2.65799e-07
