Position,Expression
0,0.0298075
0.010101,0.0940111
0.020202,0.127216
0.030303,0.147493
0.040404,0.159039
0.0505051,0.170565
0.0606061,0.177003
0.0707071,0.179109
0.0808081,0.179854
0.0909091,0.18103
0.10101,0.177935
0.111111,0.173889
0.121212,0.169085
0.131313,0.166526
0.141414,0.164397
0.151515,0.163501
0.161616,0.162958
0.171717,0.161065
0.181818,0.161611
0.191919,0.162364
0.20202,0.162281
0.212121,0.162752
0.222222,0.162253
0.232323,0.164557
0.242424,0.164897
0.252525,0.166751
0.262626,0.166668
0.272727,0.168887
0.282828,0.169365
0.292929,0.173554
0.30303,0.175834
0.313131,0.180127
0.323232,0.181817
0.333333,0.183826
0.343434,0.185988
0.353535,0.188775
0.363636,0.191596
0.373737,0.193605
0.383838,0.199774
0.393939,0.203512
0.40404,0.207852
0.414141,0.212717
0.424242,0.217178
0.434343,0.221584
0.444444,0.225662
0.454545,0.230897
0.464646,0.23505
0.474747,0.239247
0.484848,0.243374
0.494949,0.249285
0.505051,0.252303
0.515152,0.255322
0.525253,0.261373
0.535354,0.263678
0.545455,0.266284
0.555556,0.270099
0.565657,0.271981
0.575758,0.277996
0.585859,0.28333
0.59596,0.288905
0.606061,0.293441
0.616162,0.302533
0.626263,0.309592
0.636364,0.319622
0.646465,0.324624
0.656566,0.330891
0.666667,0.340603
0.676768,0.348684
0.686869,0.360914
0.69697,0.368771
0.707071,0.378382
0.717172,0.385048
0.727273,0.392443
0.737374,0.399928
0.747475,0.406636
0.757576,0.416602
0.767677,0.42929
0.777778,0.438003
0.787879,0.450468
0.79798,0.462098
0.808081,0.4742
0.818182,0.490425
0.828283,0.504444
0.838384,0.518796
0.848485,0.534987
0.858586,0.551404
0.868687,0.568463
0.878788,0.586285
0.888889,0.606236
0.89899,0.63116
0.909091,0.655259
0.919192,0.68144
0.929293,0.709694
0.939394,0.734041
0.949495,0.772011
0.959596,0.767026
0.969697,0.764017
0.979798,0.747344
0.989899,0.577475
1,2.65799e-07
