Position,Expression
0,0.0299635
0.010101,0.0908738
0.020202,0.122852
0.030303,0.144627
0.040404,0.160133
0.0505051,0.173425
0.0606061,0.183596
0.0707071,0.186881
0.0808081,0.188978
0.0909091,0.189131
0.10101,0.184179
0.111111,0.179163
0.121212,0.174063
0.131313,0.170623
0.141414,0.167976
0.151515,0.166814
0.161616,0.164734
0.171717,0.163684
0.181818,0.164238
0.191919,0.164185
0.20202,0.164503
0.212121,0.166151
0.222222,0.166186
0.232323,0.167902
0.242424,0.16822
0.252525,0.170872
0.262626,0.171677
0.272727,0.173309
0.282828,0.175654
0.292929,0.178759
0.30303,0.18105
0.313131,0.185775
0.323232,0.187705
0.333333,0.190002
0.343434,0.191286
0.353535,0.194384
0.363636,0.197076
0.373737,0.200899
0.383838,0.206351
0.393939,0.211166
0.40404,0.216256
0.414141,0.218772
0.424242,0.224734
0.434343,0.22884
0.444444,0.231776
0.454545,0.235696
0.464646,0.239888
0.474747,0.241882
0.484848,0.244176
0.494949,0.250201
0.505051,0.251982
0.515152,0.253804
0.525253,0.25924
0.535354,0.260981
0.545455,0.262482
0.555556,0.265956
0.565657,0.266565
0.575758,0.274359
0.585859,0.279691
0.59596,0.285914
0.606061,0.289536
0.616162,0.300149
0.626263,0.307238
0.636364,0.317064
0.646465,0.323214
0.656566,0.331964
0.666667,0.345836
0.676768,0.357976
0.686869,0.375029
0.69697,0.388763
0.707071,0.402341
0.717172,0.411434
0.727273,0.420334
0.737374,0.42744
0.747475,0.434147
0.757576,0.443817
0.767677,0.457263
0.777778,0.465811
0.787879,0.476059
0.79798,0.484266
0.808081,0.496337
0.818182,0.509988
0.828283,0.523006
0.838384,0.536348
0.848485,0.555533
0.858586,0.573641
0.868687,0.592369
0.878788,0.612996
0.888889,0.634143
0.89899,0.662157
0.909091,0.68627
0.919192,0.711976
0.929293,0.738168
0.939394,0.769612
0.949495,0.823713
0.959596,0.805313
0.969697,0.760982
0.979798,0.665531
0.989899,0.502968
1,2.65799e-07
