Position,Expression
0,0.0334696
0.010101,0.128057
0.020202,0.174736
0.030303,0.198783
0.040404,0.207506
0.0505051,0.210877
0.0606061,0.210895
0.0707071,0.208494
0.0808081,0.206115
0.0909091,0.203861
0.10101,0.19764
0.111111,0.190237
0.121212,0.18381
0.131313,0.178357
0.141414,0.174645
0.151515,0.172467
0.161616,0.171302
0.171717,0.170481
0.181818,0.171164
0.191919,0.172325
0.20202,0.174026
0.212121,0.176013
0.222222,0.176018
0.232323,0.178355
0.242424,0.178019
0.252525,0.180874
0.262626,0.182049
0.272727,0.184255
0.282828,0.185927
0.292929,0.189531
0.30303,0.192816
0.313131,0.197507
0.323232,0.201047
0.333333,0.204276
0.343434,0.20868
0.353535,0.212978
0.363636,0.216407
0.373737,0.221904
0.383838,0.226833
0.393939,0.230181
0.40404,0.235119
0.414141,0.238596
0.424242,0.244114
0.434343,0.249641
0.444444,0.253089
0.454545,0.256581
0.464646,0.262049
0.474747,0.265798
0.484848,0.269397
0.494949,0.273855
0.505051,0.279093
0.515152,0.283905
0.525253,0.289843
0.535354,0.294355
0.545455,0.298461
0.555556,0.306343
0.565657,0.310397
0.575758,0.320217
0.585859,0.328042
0.59596,0.334847
0.606061,0.341073
0.616162,0.352116
0.626263,0.36077
0.636364,0.371894
0.646465,0.378857
0.656566,0.388445
0.666667,0.39786
0.676768,0.409433
0.686869,0.421285
0.69697,0.432394
0.707071,0.446025
0.717172,0.454557
0.727273,0.464341
0.737374,0.473025
0.747475,0.48222
0.757576,0.493168
0.767677,0.502995
0.777778,0.510785
0.787879,0.526226
0.79798,0.538732
0.808081,0.546205
0.818182,0.566487
0.828283,0.579313
0.838384,0.590995
0.848485,0.602193
0.858586,0.612946
0.868687,0.622213
0.878788,0.629366
0.888889,0.639008
0.89899,0.660407
0.909091,0.684331
0.919192,0.715963
0.929293,0.748584
0.939394,0.770969
0.949495,0.767457
0.959596,0.735797
0.969697,0.681015
0.979798,0.598034
0.989899,0.415673
1,2.65799e-07
