Position,Expression
0,0.0296856
0.010101,0.0975656
0.020202,0.13237
0.030303,0.157939
0.040404,0.176702
0.0505051,0.18962
0.0606061,0.193076
0.0707071,0.194173
0.0808081,0.195275
0.0909091,0.197308
0.10101,0.193607
0.111111,0.188131
0.121212,0.180299
0.131313,0.17452
0.141414,0.170643
0.151515,0.170583
0.161616,0.170838
0.171717,0.1699
0.181818,0.171729
0.191919,0.171783
0.20202,0.172667
0.212121,0.176029
0.222222,0.174857
0.232323,0.176787
0.242424,0.178125
0.252525,0.179641
0.262626,0.182304
0.272727,0.18167
0.282828,0.181787
0.292929,0.185676
0.30303,0.190077
0.313131,0.192632
0.323232,0.196162
0.333333,0.199629
0.343434,0.201211
0.353535,0.202588
0.363636,0.207075
0.373737,0.210983
0.383838,0.214908
0.393939,0.219735
0.40404,0.223363
0.414141,0.229273
0.424242,0.231459
0.434343,0.235023
0.444444,0.237543
0.454545,0.242778
0.464646,0.243667
0.474747,0.246194
0.484848,0.24884
0.494949,0.252134
0.505051,0.255266
0.515152,0.256321
0.525253,0.262829
0.535354,0.26601
0.545455,0.269213
0.555556,0.275019
0.565657,0.278785
0.575758,0.286963
0.585859,0.295854
0.59596,0.303598
0.606061,0.312032
0.616162,0.322158
0.626263,0.332839
0.636364,0.343123
0.646465,0.350289
0.656566,0.3572
0.666667,0.370807
0.676768,0.383441
0.686869,0.390415
0.69697,0.400027
0.707071,0.415189
0.717172,0.427503
0.727273,0.440066
0.737374,0.454843
0.747475,0.476316
0.757576,0.499713
0.767677,0.518889
0.777778,0.531453
0.787879,0.544747
0.79798,0.559578
0.808081,0.577928
0.818182,0.599539
0.828283,0.625807
0.838384,0.651706
0.848485,0.679663
0.858586,0.714666
0.868687,0.754456
0.878788,0.785275
0.888889,0.80995
0.89899,0.848377
0.909091,0.908105
0.919192,0.918282
0.929293,0.88601
0.939394,0.847926
0.949495,0.799087
0.959596,0.742235
0.969697,0.678751
0.979798,0.557242
0.989899,0.348213
1,2.65799e-07
