Position,Expression
0,0.0497537
0.010101,0.159494
0.020202,0.215887
0.030303,0.251141
0.040404,0.27221
0.0505051,0.28416
0.0606061,0.288881
0.0707071,0.285667
0.0808081,0.28153
0.0909091,0.277217
0.10101,0.267353
0.111111,0.257314
0.121212,0.242906
0.131313,0.226007
0.141414,0.212971
0.151515,0.204929
0.161616,0.200044
0.171717,0.19627
0.181818,0.194538
0.191919,0.193871
0.20202,0.193578
0.212121,0.198153
0.222222,0.199461
0.232323,0.20229
0.242424,0.204589
0.252525,0.205829
0.262626,0.207634
0.272727,0.209211
0.282828,0.211729
0.292929,0.216051
0.30303,0.220528
0.313131,0.227022
0.323232,0.233462
0.333333,0.241062
0.343434,0.246648
0.353535,0.254032
0.363636,0.263198
0.373737,0.270698
0.383838,0.281082
0.393939,0.290324
0.40404,0.297526
0.414141,0.302424
0.424242,0.3046
0.434343,0.312783
0.444444,0.317077
0.454545,0.320892
0.464646,0.324112
0.474747,0.330374
0.484848,0.334596
0.494949,0.3385
0.505051,0.342381
0.515152,0.351766
0.525253,0.355546
0.535354,0.366548
0.545455,0.373746
0.555556,0.383333
0.565657,0.391733
0.575758,0.400787
0.585859,0.412399
0.59596,0.423186
0.606061,0.432558
0.616162,0.439742
0.626263,0.446683
0.636364,0.459888
0.646465,0.467468
0.656566,0.478937
0.666667,0.489333
0.676768,0.500133
0.686869,0.512218
0.69697,0.526775
0.707071,0.541882
0.717172,0.557553
0.727273,0.571594
0.737374,0.57896
0.747475,0.593248
0.757576,0.601809
0.767677,0.613683
0.777778,0.622233
0.787879,0.637281
0.79798,0.65418
0.808081,0.671039
0.818182,0.687087
0.828283,0.705847
0.838384,0.7168
0.848485,0.723193
0.858586,0.72258
0.868687,0.70108
0.878788,0.689714
0.888889,0.707639
0.89899,0.74913
0.909091,0.789671
0.919192,0.830775
0.929293,0.874306
0.939394,0.912134
0.949495,0.974576
0.959596,0.96381
0.969697,0.827317
0.979798,0.577768
0.989899,0.349579
1,2.658e-07
