Position,Expression
0,0.0395395
0.010101,0.141442
0.020202,0.195465
0.030303,0.232178
0.040404,0.254571
0.0505051,0.268847
0.0606061,0.274092
0.0707071,0.271704
0.0808081,0.268092
0.0909091,0.265093
0.10101,0.256548
0.111111,0.246569
0.121212,0.233668
0.131313,0.219764
0.141414,0.20946
0.151515,0.203455
0.161616,0.199827
0.171717,0.197169
0.181818,0.195884
0.191919,0.195661
0.20202,0.196802
0.212121,0.199002
0.222222,0.201139
0.232323,0.203295
0.242424,0.204579
0.252525,0.206302
0.262626,0.208217
0.272727,0.210701
0.282828,0.214423
0.292929,0.217941
0.30303,0.221061
0.313131,0.228016
0.323232,0.234054
0.333333,0.240156
0.343434,0.246206
0.353535,0.251265
0.363636,0.259838
0.373737,0.266169
0.383838,0.273535
0.393939,0.28214
0.40404,0.289402
0.414141,0.294615
0.424242,0.298113
0.434343,0.304512
0.444444,0.307976
0.454545,0.314998
0.464646,0.317186
0.474747,0.323822
0.484848,0.327523
0.494949,0.331798
0.505051,0.336049
0.515152,0.345409
0.525253,0.349743
0.535354,0.359967
0.545455,0.367527
0.555556,0.380396
0.565657,0.387766
0.575758,0.396327
0.585859,0.404013
0.59596,0.415127
0.606061,0.427025
0.616162,0.436897
0.626263,0.444041
0.636364,0.458821
0.646465,0.467367
0.656566,0.479061
0.666667,0.488718
0.676768,0.503188
0.686869,0.515681
0.69697,0.528364
0.707071,0.54262
0.717172,0.560265
0.727273,0.575677
0.737374,0.586157
0.747475,0.601342
0.757576,0.613757
0.767677,0.628522
0.777778,0.643891
0.787879,0.662785
0.79798,0.681521
0.808081,0.701888
0.818182,0.720652
0.828283,0.744879
0.838384,0.767632
0.848485,0.78655
0.858586,0.801349
0.868687,0.803844
0.878788,0.808736
0.888889,0.782904
0.89899,0.781643
0.909091,0.784599
0.919192,0.779737
0.929293,0.779322
0.939394,0.765547
0.949495,0.76113
0.959596,0.699771
0.969697,0.610106
0.979798,0.496231
0.989899,0.330622
1,2.65799e-07
