Position,Expression
0,0.0294514
0.010101,0.0930899
0.020202,0.126965
0.030303,0.147556
0.040404,0.158638
0.0505051,0.170146
0.0606061,0.178168
0.0707071,0.181297
0.0808081,0.184424
0.0909091,0.187259
0.10101,0.182357
0.111111,0.177494
0.121212,0.173918
0.131313,0.170502
0.141414,0.167846
0.151515,0.166628
0.161616,0.166032
0.171717,0.165226
0.181818,0.166466
0.191919,0.167042
0.20202,0.168318
0.212121,0.169992
0.222222,0.171185
0.232323,0.174568
0.242424,0.17587
0.252525,0.179477
0.262626,0.180186
0.272727,0.183514
0.282828,0.18327
0.292929,0.188721
0.30303,0.192515
0.313131,0.196236
0.323232,0.199114
0.333333,0.201712
0.343434,0.203128
0.353535,0.205885
0.363636,0.208201
0.373737,0.213161
0.383838,0.215517
0.393939,0.219317
0.40404,0.223441
0.414141,0.227055
0.424242,0.233839
0.434343,0.235718
0.444444,0.239995
0.454545,0.242002
0.464646,0.245781
0.474747,0.248948
0.484848,0.250562
0.494949,0.258184
0.505051,0.260692
0.515152,0.262078
0.525253,0.267862
0.535354,0.269671
0.545455,0.271008
0.555556,0.274307
0.565657,0.273913
0.575758,0.278868
0.585859,0.282831
0.59596,0.286614
0.606061,0.289979
0.616162,0.298898
0.626263,0.307464
0.636364,0.314958
0.646465,0.320804
0.656566,0.328136
0.666667,0.341795
0.676768,0.355705
0.686869,0.372034
0.69697,0.386004
0.707071,0.399396
0.717172,0.408356
0.727273,0.416585
0.737374,0.42242
0.747475,0.427208
0.757576,0.436235
0.767677,0.449805
0.777778,0.456855
0.787879,0.467548
0.79798,0.476317
0.808081,0.486645
0.818182,0.497933
0.828283,0.51038
0.838384,0.523812
0.848485,0.540539
0.858586,0.556024
0.868687,0.569625
0.878788,0.586472
0.888889,0.603885
0.89899,0.628046
0.909091,0.650519
0.919192,0.67536
0.929293,0.697064
0.939394,0.701138
0.949495,0.683886
0.959596,0.647155
0.969697,0.590902
0.979798,0.494949
0.989899,0.329681
1,2.65799e-07
