Position,Expression
0,0.0308005
0.010101,0.0935849
0.020202,0.127325
0.030303,0.150689
0.040404,0.167685
0.0505051,0.18247
0.0606061,0.195072
0.0707071,0.202343
0.0808081,0.2107
0.0909091,0.216514
0.10101,0.213957
0.111111,0.206966
0.121212,0.200159
0.131313,0.191353
0.141414,0.185744
0.151515,0.180789
0.161616,0.175959
0.171717,0.171965
0.181818,0.170268
0.191919,0.167514
0.20202,0.16574
0.212121,0.165146
0.222222,0.164215
0.232323,0.16422
0.242424,0.16358
0.252525,0.166577
0.262626,0.167738
0.272727,0.169762
0.282828,0.171309
0.292929,0.174876
0.30303,0.178929
0.313131,0.18302
0.323232,0.186017
0.333333,0.188672
0.343434,0.190523
0.353535,0.193461
0.363636,0.197042
0.373737,0.20201
0.383838,0.205389
0.393939,0.210351
0.40404,0.215103
0.414141,0.218408
0.424242,0.224593
0.434343,0.227151
0.444444,0.229508
0.454545,0.231707
0.464646,0.235373
0.474747,0.237099
0.484848,0.2386
0.494949,0.243658
0.505051,0.247185
0.515152,0.246455
0.525253,0.252097
0.535354,0.253899
0.545455,0.255563
0.555556,0.259179
0.565657,0.259779
0.575758,0.267249
0.585859,0.272548
0.59596,0.277935
0.606061,0.28188
0.616162,0.29268
0.626263,0.302013
0.636364,0.31132
0.646465,0.317285
0.656566,0.325371
0.666667,0.339616
0.676768,0.353195
0.686869,0.368571
0.69697,0.38373
0.707071,0.399612
0.717172,0.411939
0.727273,0.42212
0.737374,0.429595
0.747475,0.438484
0.757576,0.449621
0.767677,0.462448
0.777778,0.470959
0.787879,0.481268
0.79798,0.490964
0.808081,0.502994
0.818182,0.514164
0.828283,0.52531
0.838384,0.537753
0.848485,0.554057
0.858586,0.56985
0.868687,0.584636
0.878788,0.606586
0.888889,0.625604
0.89899,0.652627
0.909091,0.679925
0.919192,0.710406
0.929293,0.733772
0.939394,0.74561
0.949495,0.75033
0.959596,0.735643
0.969697,0.695255
0.979798,0.608141
0.989899,0.46642
1,2.658e-07
