Position,Expression
0,0.0296784
0.010101,0.0904398
0.020202,0.124698
0.030303,0.147451
0.040404,0.160439
0.0505051,0.170579
0.0606061,0.179757
0.0707071,0.180164
0.0808081,0.179012
0.0909091,0.177398
0.10101,0.172266
0.111111,0.166261
0.121212,0.16279
0.131313,0.159519
0.141414,0.15812
0.151515,0.157783
0.161616,0.156702
0.171717,0.157011
0.181818,0.158569
0.191919,0.162568
0.20202,0.163863
0.212121,0.164354
0.222222,0.163486
0.232323,0.16586
0.242424,0.166105
0.252525,0.16871
0.262626,0.169536
0.272727,0.171436
0.282828,0.172924
0.292929,0.175954
0.30303,0.177472
0.313131,0.181675
0.323232,0.184931
0.333333,0.187124
0.343434,0.191916
0.353535,0.194805
0.363636,0.196598
0.373737,0.199844
0.383838,0.206846
0.393939,0.209686
0.40404,0.214632
0.414141,0.21924
0.424242,0.222388
0.434343,0.225242
0.444444,0.225662
0.454545,0.230338
0.464646,0.235833
0.474747,0.238002
0.484848,0.243584
0.494949,0.247099
0.505051,0.250786
0.515152,0.251953
0.525253,0.256755
0.535354,0.25726
0.545455,0.261172
0.555556,0.266782
0.565657,0.268829
0.575758,0.281826
0.585859,0.289005
0.59596,0.298383
0.606061,0.301294
0.616162,0.312385
0.626263,0.322675
0.636364,0.332687
0.646465,0.338985
0.656566,0.349842
0.666667,0.358783
0.676768,0.369943
0.686869,0.382009
0.69697,0.392481
0.707071,0.409378
0.717172,0.422094
0.727273,0.434675
0.737374,0.447645
0.747475,0.460431
0.757576,0.477133
0.767677,0.496875
0.777778,0.512421
0.787879,0.538738
0.79798,0.554752
0.808081,0.567916
0.818182,0.577224
0.828283,0.593693
0.838384,0.613571
0.848485,0.636704
0.858586,0.659102
0.868687,0.685644
0.878788,0.712509
0.888889,0.754125
0.89899,0.802214
0.909091,0.847265
0.919192,0.922988
0.929293,0.943321
0.939394,0.93565
0.949495,0.922718
0.959596,0.902455
0.969697,0.884256
0.979798,0.837128
0.989899,0.686971
1,2.658e-07
