Position,Expression
0,0.0420484
0.010101,0.120612
0.020202,0.15905
0.030303,0.182428
0.040404,0.192878
0.0505051,0.198133
0.0606061,0.202527
0.0707071,0.204811
0.0808081,0.205385
0.0909091,0.204587
0.10101,0.201835
0.111111,0.19507
0.121212,0.19001
0.131313,0.18652
0.141414,0.183832
0.151515,0.182641
0.161616,0.18169
0.171717,0.181755
0.181818,0.182423
0.191919,0.18367
0.20202,0.185279
0.212121,0.187866
0.222222,0.189356
0.232323,0.192792
0.242424,0.194353
0.252525,0.197727
0.262626,0.201653
0.272727,0.206347
0.282828,0.209543
0.292929,0.215027
0.30303,0.218745
0.313131,0.224577
0.323232,0.231264
0.333333,0.23589
0.343434,0.241465
0.353535,0.244996
0.363636,0.251416
0.373737,0.259009
0.383838,0.263276
0.393939,0.27005
0.40404,0.276626
0.414141,0.281872
0.424242,0.284434
0.434343,0.292041
0.444444,0.297187
0.454545,0.305361
0.464646,0.310264
0.474747,0.318308
0.484848,0.323262
0.494949,0.329641
0.505051,0.334309
0.515152,0.344443
0.525253,0.350424
0.535354,0.360129
0.545455,0.367329
0.555556,0.380357
0.565657,0.388489
0.575758,0.397618
0.585859,0.406321
0.59596,0.415651
0.606061,0.426614
0.616162,0.440595
0.626263,0.448137
0.636364,0.45921
0.646465,0.468869
0.656566,0.480421
0.666667,0.489386
0.676768,0.502171
0.686869,0.515466
0.69697,0.528258
0.707071,0.541554
0.717172,0.557328
0.727273,0.5739
0.737374,0.586982
0.747475,0.601465
0.757576,0.616209
0.767677,0.632528
0.777778,0.648545
0.787879,0.666464
0.79798,0.681453
0.808081,0.700866
0.818182,0.720931
0.828283,0.744504
0.838384,0.765814
0.848485,0.790043
0.858586,0.813943
0.868687,0.845009
0.878788,0.872513
0.888889,0.870532
0.89899,0.871153
0.909091,0.872243
0.919192,0.844458
0.929293,0.819136
0.939394,0.793157
0.949495,0.757981
0.959596,0.71364
0.969697,0.661539
0.979798,0.603296
0.989899,0.563586
1,2.658e-07
