Position,Expression
0,0.0329033
0.010101,0.124471
0.020202,0.165439
0.030303,0.188074
0.040404,0.202324
0.0505051,0.212258
0.0606061,0.215923
0.0707071,0.213828
0.0808081,0.209388
0.0909091,0.206254
0.10101,0.197576
0.111111,0.189233
0.121212,0.181933
0.131313,0.177322
0.141414,0.17297
0.151515,0.171582
0.161616,0.169932
0.171717,0.168525
0.181818,0.169098
0.191919,0.170043
0.20202,0.169517
0.212121,0.171362
0.222222,0.169498
0.232323,0.17149
0.242424,0.172344
0.252525,0.174537
0.262626,0.174905
0.272727,0.175729
0.282828,0.177334
0.292929,0.181589
0.30303,0.186156
0.313131,0.190943
0.323232,0.195414
0.333333,0.200253
0.343434,0.203546
0.353535,0.206914
0.363636,0.212157
0.373737,0.216534
0.383838,0.220831
0.393939,0.22569
0.40404,0.230539
0.414141,0.234974
0.424242,0.238219
0.434343,0.242297
0.444444,0.245189
0.454545,0.250037
0.464646,0.25431
0.474747,0.257988
0.484848,0.261248
0.494949,0.265228
0.505051,0.269094
0.515152,0.272765
0.525253,0.277594
0.535354,0.280569
0.545455,0.284041
0.555556,0.289617
0.565657,0.29177
0.575758,0.301676
0.585859,0.311569
0.59596,0.320672
0.606061,0.328422
0.616162,0.339769
0.626263,0.348224
0.636364,0.360512
0.646465,0.368434
0.656566,0.378301
0.666667,0.390925
0.676768,0.404322
0.686869,0.415016
0.69697,0.426539
0.707071,0.440479
0.717172,0.450755
0.727273,0.459855
0.737374,0.46948
0.747475,0.482174
0.757576,0.496832
0.767677,0.511277
0.777778,0.522471
0.787879,0.538806
0.79798,0.55951
0.808081,0.577364
0.818182,0.600958
0.828283,0.623521
0.838384,0.64332
0.848485,0.66711
0.858586,0.693944
0.868687,0.725135
0.878788,0.751865
0.888889,0.768929
0.89899,0.790547
0.909091,0.82056
0.919192,0.866092
0.929293,0.898997
0.939394,0.910201
0.949495,0.916795
0.959596,0.912569
0.969697,0.907091
0.979798,0.863023
0.989899,0.710321
1,2.658e-07
