Position,Expression
0,0.030197
0.010101,0.0939276
0.020202,0.125307
0.030303,0.14287
0.040404,0.159178
0.0505051,0.168451
0.0606061,0.173638
0.0707071,0.175614
0.0808081,0.175743
0.0909091,0.176218
0.10101,0.173132
0.111111,0.168013
0.121212,0.16491
0.131313,0.16274
0.141414,0.16137
0.151515,0.16011
0.161616,0.158286
0.171717,0.157037
0.181818,0.157559
0.191919,0.1607
0.20202,0.16048
0.212121,0.161677
0.222222,0.161125
0.232323,0.163848
0.242424,0.164523
0.252525,0.167566
0.262626,0.16829
0.272727,0.169776
0.282828,0.170814
0.292929,0.173503
0.30303,0.175946
0.313131,0.179099
0.323232,0.181597
0.333333,0.183346
0.343434,0.186912
0.353535,0.190079
0.363636,0.191672
0.373737,0.192957
0.383838,0.201626
0.393939,0.205799
0.40404,0.21349
0.414141,0.217691
0.424242,0.224401
0.434343,0.228377
0.444444,0.231267
0.454545,0.237397
0.464646,0.243262
0.474747,0.24802
0.484848,0.251836
0.494949,0.256001
0.505051,0.259339
0.515152,0.260208
0.525253,0.262458
0.535354,0.262453
0.545455,0.26258
0.555556,0.269553
0.565657,0.273121
0.575758,0.281906
0.585859,0.289444
0.59596,0.297773
0.606061,0.303376
0.616162,0.316367
0.626263,0.327847
0.636364,0.33911
0.646465,0.344176
0.656566,0.353721
0.666667,0.364017
0.676768,0.373233
0.686869,0.383752
0.69697,0.391817
0.707071,0.404585
0.717172,0.412379
0.727273,0.423167
0.737374,0.429306
0.747475,0.438384
0.757576,0.450534
0.767677,0.464207
0.777778,0.478289
0.787879,0.505355
0.79798,0.525043
0.808081,0.54614
0.818182,0.566772
0.828283,0.585539
0.838384,0.613346
0.848485,0.642668
0.858586,0.680778
0.868687,0.725917
0.878788,0.764463
0.888889,0.823382
0.89899,0.89985
0.909091,0.922065
0.919192,0.937653
0.929293,0.935318
0.939394,0.92892
0.949495,0.918291
0.959596,0.90022
0.969697,0.883727
0.979798,0.871496
0.989899,0.847592
1,2.658e-07
