Position,Expression
0,0.0316776
0.010101,0.104584
0.020202,0.138768
0.030303,0.158819
0.040404,0.173394
0.0505051,0.184486
0.0606061,0.192916
0.0707071,0.195167
0.0808081,0.196699
0.0909091,0.197082
0.10101,0.192903
0.111111,0.190163
0.121212,0.184075
0.131313,0.179578
0.141414,0.177155
0.151515,0.176712
0.161616,0.176416
0.171717,0.176001
0.181818,0.177297
0.191919,0.179429
0.20202,0.181358
0.212121,0.185725
0.222222,0.188242
0.232323,0.193262
0.242424,0.196744
0.252525,0.199984
0.262626,0.200716
0.272727,0.207134
0.282828,0.209724
0.292929,0.214498
0.30303,0.219153
0.313131,0.224384
0.323232,0.228372
0.333333,0.232163
0.343434,0.236844
0.353535,0.239658
0.363636,0.244
0.373737,0.250121
0.383838,0.253466
0.393939,0.259691
0.40404,0.266765
0.414141,0.273125
0.424242,0.27684
0.434343,0.281993
0.444444,0.286148
0.454545,0.289588
0.464646,0.296491
0.474747,0.301458
0.484848,0.304294
0.494949,0.308344
0.505051,0.313406
0.515152,0.319838
0.525253,0.324619
0.535354,0.330201
0.545455,0.333174
0.555556,0.34393
0.565657,0.349876
0.575758,0.360123
0.585859,0.369888
0.59596,0.380454
0.606061,0.393036
0.616162,0.406175
0.626263,0.415402
0.636364,0.428224
0.646465,0.441766
0.656566,0.453554
0.666667,0.465934
0.676768,0.479805
0.686869,0.49574
0.69697,0.509178
0.707071,0.522435
0.717172,0.535887
0.727273,0.548797
0.737374,0.559697
0.747475,0.577818
0.757576,0.591045
0.767677,0.607548
0.777778,0.626642
0.787879,0.645956
0.79798,0.664347
0.808081,0.68513
0.818182,0.707826
0.828283,0.732441
0.838384,0.755397
0.848485,0.780874
0.858586,0.806953
0.868687,0.838556
0.878788,0.864827
0.888889,0.878056
0.89899,0.885557
0.909091,0.891797
0.919192,0.891616
0.929293,0.893255
0.939394,0.898271
0.949495,0.900178
0.959596,0.89274
0.969697,0.884798
0.979798,0.87167
0.989899,0.830101
1,2.65799e-07
