Position,Expression
0,0.0324601
0.010101,0.10628
0.020202,0.145483
0.030303,0.170673
0.040404,0.18608
0.0505051,0.198227
0.0606061,0.20695
0.0707071,0.209034
0.0808081,0.211262
0.0909091,0.213268
0.10101,0.209472
0.111111,0.202798
0.121212,0.195816
0.131313,0.187832
0.141414,0.182882
0.151515,0.179717
0.161616,0.176872
0.171717,0.174511
0.181818,0.173961
0.191919,0.173866
0.20202,0.173251
0.212121,0.173092
0.222222,0.171924
0.232323,0.172534
0.242424,0.172134
0.252525,0.174074
0.262626,0.175284
0.272727,0.17764
0.282828,0.179302
0.292929,0.182902
0.30303,0.186047
0.313131,0.190639
0.323232,0.194382
0.333333,0.197647
0.343434,0.201016
0.353535,0.204244
0.363636,0.207882
0.373737,0.212971
0.383838,0.217152
0.393939,0.221381
0.40404,0.225703
0.414141,0.229965
0.424242,0.233704
0.434343,0.237317
0.444444,0.238893
0.454545,0.242981
0.464646,0.247932
0.474747,0.250881
0.484848,0.255102
0.494949,0.258683
0.505051,0.263515
0.515152,0.264771
0.525253,0.270653
0.535354,0.273503
0.545455,0.278111
0.555556,0.283394
0.565657,0.285615
0.575758,0.295758
0.585859,0.30199
0.59596,0.309582
0.606061,0.314648
0.616162,0.325436
0.626263,0.334406
0.636364,0.344905
0.646465,0.351811
0.656566,0.360511
0.666667,0.370424
0.676768,0.382426
0.686869,0.393871
0.69697,0.406449
0.707071,0.421767
0.717172,0.435675
0.727273,0.447477
0.737374,0.459909
0.747475,0.473952
0.757576,0.488883
0.767677,0.505964
0.777778,0.51903
0.787879,0.533763
0.79798,0.547515
0.808081,0.560337
0.818182,0.572651
0.828283,0.586629
0.838384,0.598839
0.848485,0.613025
0.858586,0.627137
0.868687,0.644328
0.878788,0.667287
0.888889,0.689255
0.89899,0.718682
0.909091,0.751592
0.919192,0.802393
0.929293,0.840117
0.939394,0.85503
0.949495,0.86743
0.959596,0.867508
0.969697,0.863673
0.979798,0.836185
0.989899,0.70497
1,2.658e-07
