Position,Expression
0,0.0310749
0.010101,0.119698
0.020202,0.170062
0.030303,0.201644
0.040404,0.220569
0.0505051,0.233506
0.0606061,0.240284
0.0707071,0.242808
0.0808081,0.242019
0.0909091,0.240044
0.10101,0.230944
0.111111,0.223161
0.121212,0.213842
0.131313,0.206285
0.141414,0.199441
0.151515,0.195091
0.161616,0.191422
0.171717,0.187838
0.181818,0.184921
0.191919,0.184959
0.20202,0.184433
0.212121,0.18435
0.222222,0.181541
0.232323,0.182631
0.242424,0.18369
0.252525,0.185516
0.262626,0.188307
0.272727,0.191006
0.282828,0.192835
0.292929,0.194098
0.30303,0.196429
0.313131,0.200776
0.323232,0.204304
0.333333,0.205717
0.343434,0.208187
0.353535,0.213628
0.363636,0.21646
0.373737,0.219114
0.383838,0.221605
0.393939,0.223873
0.40404,0.228565
0.414141,0.233517
0.424242,0.237166
0.434343,0.240828
0.444444,0.241646
0.454545,0.243314
0.464646,0.247243
0.474747,0.247444
0.484848,0.249627
0.494949,0.252447
0.505051,0.255448
0.515152,0.25779
0.525253,0.261177
0.535354,0.265328
0.545455,0.268186
0.555556,0.273192
0.565657,0.275468
0.575758,0.284576
0.585859,0.290301
0.59596,0.296602
0.606061,0.30003
0.616162,0.312703
0.626263,0.324055
0.636364,0.332509
0.646465,0.335332
0.656566,0.344685
0.666667,0.353697
0.676768,0.359917
0.686869,0.371092
0.69697,0.379942
0.707071,0.392226
0.717172,0.399619
0.727273,0.410248
0.737374,0.419744
0.747475,0.429903
0.757576,0.44716
0.767677,0.460839
0.777778,0.470884
0.787879,0.486888
0.79798,0.501558
0.808081,0.514503
0.818182,0.530883
0.828283,0.54601
0.838384,0.557816
0.848485,0.576786
0.858586,0.587874
0.868687,0.603038
0.878788,0.62228
0.888889,0.64757
0.89899,0.67583
0.909091,0.709767
0.919192,0.749784
0.929293,0.815161
0.939394,0.927974
0.949495,0.935161
0.959596,0.897194
0.969697,0.852918
0.979798,0.722431
0.989899,0.472441
1,2.658e-07
