Position,Expression
0,0.0292528
0.010101,0.114824
0.020202,0.16972
0.030303,0.199587
0.040404,0.206224
0.0505051,0.207051
0.0606061,0.203325
0.0707071,0.198993
0.0808081,0.198513
0.0909091,0.197539
0.10101,0.192631
0.111111,0.184686
0.121212,0.176478
0.131313,0.171143
0.141414,0.168325
0.151515,0.16679
0.161616,0.166177
0.171717,0.164419
0.181818,0.165834
0.191919,0.167141
0.20202,0.169441
0.212121,0.171128
0.222222,0.170258
0.232323,0.171292
0.242424,0.169884
0.252525,0.170504
0.262626,0.171241
0.272727,0.171678
0.282828,0.172189
0.292929,0.175186
0.30303,0.179131
0.313131,0.182403
0.323232,0.185749
0.333333,0.187714
0.343434,0.19015
0.353535,0.192906
0.363636,0.195686
0.373737,0.198576
0.383838,0.203626
0.393939,0.205246
0.40404,0.209331
0.414141,0.213615
0.424242,0.220462
0.434343,0.224587
0.444444,0.227407
0.454545,0.231314
0.464646,0.2325
0.474747,0.235002
0.484848,0.237743
0.494949,0.242925
0.505051,0.248549
0.515152,0.25162
0.525253,0.257076
0.535354,0.26008
0.545455,0.26419
0.555556,0.270112
0.565657,0.272517
0.575758,0.282059
0.585859,0.289997
0.59596,0.295592
0.606061,0.303184
0.616162,0.311247
0.626263,0.320552
0.636364,0.330205
0.646465,0.334829
0.656566,0.341451
0.666667,0.352998
0.676768,0.364417
0.686869,0.375164
0.69697,0.384017
0.707071,0.397503
0.717172,0.407194
0.727273,0.418874
0.737374,0.431352
0.747475,0.447035
0.757576,0.464989
0.767677,0.479742
0.777778,0.488787
0.787879,0.502469
0.79798,0.514841
0.808081,0.526784
0.818182,0.544239
0.828283,0.558306
0.838384,0.574011
0.848485,0.583022
0.858586,0.597398
0.868687,0.605572
0.878788,0.611727
0.888889,0.62275
0.89899,0.650107
0.909091,0.697555
0.919192,0.721524
0.929293,0.737554
0.939394,0.745462
0.949495,0.71654
0.959596,0.657925
0.969697,0.58453
0.979798,0.49316
0.989899,0.330407
1,2.65799e-07
