Position,Expression
0,0.031871
0.010101,0.117108
0.020202,0.167421
0.030303,0.194081
0.040404,0.202199
0.0505051,0.206054
0.0606061,0.20745
0.0707071,0.203205
0.0808081,0.200804
0.0909091,0.198759
0.10101,0.192756
0.111111,0.185918
0.121212,0.179785
0.131313,0.174867
0.141414,0.171561
0.151515,0.170554
0.161616,0.170015
0.171717,0.169747
0.181818,0.171064
0.191919,0.173324
0.20202,0.174733
0.212121,0.176041
0.222222,0.175552
0.232323,0.177286
0.242424,0.176868
0.252525,0.178258
0.262626,0.17883
0.272727,0.180895
0.282828,0.182544
0.292929,0.186081
0.30303,0.188612
0.313131,0.193038
0.323232,0.196716
0.333333,0.199913
0.343434,0.203183
0.353535,0.206301
0.363636,0.209106
0.373737,0.213959
0.383838,0.218528
0.393939,0.220182
0.40404,0.224532
0.414141,0.227311
0.424242,0.232633
0.434343,0.236639
0.444444,0.238655
0.454545,0.242934
0.464646,0.248004
0.474747,0.250999
0.484848,0.255347
0.494949,0.260188
0.505051,0.265911
0.515152,0.270038
0.525253,0.275282
0.535354,0.278248
0.545455,0.283774
0.555556,0.289571
0.565657,0.291784
0.575758,0.303463
0.585859,0.310759
0.59596,0.318547
0.606061,0.324704
0.616162,0.334603
0.626263,0.343297
0.636364,0.354114
0.646465,0.361294
0.656566,0.371391
0.666667,0.380269
0.676768,0.393408
0.686869,0.40589
0.69697,0.41931
0.707071,0.434593
0.717172,0.447266
0.727273,0.459785
0.737374,0.471927
0.747475,0.486026
0.757576,0.500878
0.767677,0.518266
0.777778,0.530304
0.787879,0.546206
0.79798,0.558633
0.808081,0.567162
0.818182,0.580042
0.828283,0.593191
0.838384,0.60448
0.848485,0.613688
0.858586,0.623149
0.868687,0.632124
0.878788,0.639851
0.888889,0.65064
0.89899,0.674471
0.909091,0.704321
0.919192,0.760975
0.929293,0.816524
0.939394,0.851571
0.949495,0.863396
0.959596,0.845895
0.969697,0.813106
0.979798,0.75209
0.989899,0.525291
1,2.65799e-07
