Position,Expression
0,0.0307053
0.010101,0.127477
0.020202,0.164599
0.030303,0.182762
0.040404,0.193884
0.0505051,0.20306
0.0606061,0.209804
0.0707071,0.207732
0.0808081,0.198294
0.0909091,0.189078
0.10101,0.17556
0.111111,0.163194
0.121212,0.157475
0.131313,0.155905
0.141414,0.153975
0.151515,0.151484
0.161616,0.147477
0.171717,0.145154
0.181818,0.145138
0.191919,0.147864
0.20202,0.146746
0.212121,0.146426
0.222222,0.143252
0.232323,0.144924
0.242424,0.144569
0.252525,0.147425
0.262626,0.146083
0.272727,0.146751
0.282828,0.148369
0.292929,0.15186
0.30303,0.156387
0.313131,0.161739
0.323232,0.166014
0.333333,0.169488
0.343434,0.174747
0.353535,0.179334
0.363636,0.183572
0.373737,0.184744
0.383838,0.192332
0.393939,0.197189
0.40404,0.203358
0.414141,0.209202
0.424242,0.213713
0.434343,0.217037
0.444444,0.219165
0.454545,0.223366
0.464646,0.227517
0.474747,0.23059
0.484848,0.234193
0.494949,0.238175
0.505051,0.241224
0.515152,0.243452
0.525253,0.246231
0.535354,0.246065
0.545455,0.247424
0.555556,0.252386
0.565657,0.252622
0.575758,0.264016
0.585859,0.274306
0.59596,0.283419
0.606061,0.287822
0.616162,0.299065
0.626263,0.307534
0.636364,0.31932
0.646465,0.323766
0.656566,0.33353
0.666667,0.346714
0.676768,0.35689
0.686869,0.369764
0.69697,0.37597
0.707071,0.388835
0.717172,0.394769
0.727273,0.401282
0.737374,0.408458
0.747475,0.415056
0.757576,0.427063
0.767677,0.43834
0.777778,0.448131
0.787879,0.470172
0.79798,0.494814
0.808081,0.516431
0.818182,0.54134
0.828283,0.56186
0.838384,0.587838
0.848485,0.617949
0.858586,0.656507
0.868687,0.694121
0.878788,0.731556
0.888889,0.772619
0.89899,0.809485
0.909091,0.848138
0.919192,0.915721
0.929293,0.954683
0.939394,0.953312
0.949495,0.944735
0.959596,0.92983
0.969697,0.918824
0.979798,0.913595
0.989899,0.881324
1,2.65801e-07
