Position,Expression
0,0.0303139
0.010101,0.0908902
0.020202,0.124014
0.030303,0.147396
0.040404,0.164725
0.0505051,0.180087
0.0606061,0.193513
0.0707071,0.201589
0.0808081,0.210986
0.0909091,0.217549
0.10101,0.215262
0.111111,0.208176
0.121212,0.201324
0.131313,0.192153
0.141414,0.18636
0.151515,0.181034
0.161616,0.175813
0.171717,0.171489
0.181818,0.169529
0.191919,0.166333
0.20202,0.164235
0.212121,0.163314
0.222222,0.162243
0.232323,0.161961
0.242424,0.161138
0.252525,0.164136
0.262626,0.165224
0.272727,0.167144
0.282828,0.168647
0.292929,0.172152
0.30303,0.176215
0.313131,0.180243
0.323232,0.183136
0.333333,0.185683
0.343434,0.187345
0.353535,0.190206
0.363636,0.19369
0.373737,0.198608
0.383838,0.201911
0.393939,0.206829
0.40404,0.211516
0.414141,0.214691
0.424242,0.221031
0.434343,0.223388
0.444444,0.225662
0.454545,0.227686
0.464646,0.23129
0.474747,0.232833
0.484848,0.234196
0.494949,0.239242
0.505051,0.242686
0.515152,0.241639
0.525253,0.247262
0.535354,0.248821
0.545455,0.250336
0.555556,0.253743
0.565657,0.254161
0.575758,0.261622
0.585859,0.266837
0.59596,0.272152
0.606061,0.275967
0.616162,0.286752
0.626263,0.296062
0.636364,0.305378
0.646465,0.311214
0.656566,0.319245
0.666667,0.333419
0.676768,0.346863
0.686869,0.362164
0.69697,0.377251
0.707071,0.393123
0.717172,0.405316
0.727273,0.415342
0.737374,0.422687
0.747475,0.431395
0.757576,0.442451
0.767677,0.455181
0.777778,0.463481
0.787879,0.473735
0.79798,0.483446
0.808081,0.49536
0.818182,0.506705
0.828283,0.517905
0.838384,0.530406
0.848485,0.546607
0.858586,0.562383
0.868687,0.577142
0.878788,0.598544
0.888889,0.617589
0.89899,0.644545
0.909091,0.671732
0.919192,0.702452
0.929293,0.726075
0.939394,0.73748
0.949495,0.741559
0.959596,0.726836
0.969697,0.685548
0.979798,0.596061
0.989899,0.452523
1,2.658e-07
