Position,Expression
0,0.0317028
0.010101,0.139105
0.020202,0.192654
0.030303,0.218118
0.040404,0.22253
0.0505051,0.219752
0.0606061,0.213856
0.0707071,0.208213
0.0808081,0.203506
0.0909091,0.199252
0.10101,0.191498
0.111111,0.182663
0.121212,0.176264
0.131313,0.171046
0.141414,0.167724
0.151515,0.165139
0.161616,0.164399
0.171717,0.163999
0.181818,0.164806
0.191919,0.1659
0.20202,0.168071
0.212121,0.169303
0.222222,0.168855
0.232323,0.170377
0.242424,0.168223
0.252525,0.171037
0.262626,0.171478
0.272727,0.172736
0.282828,0.174084
0.292929,0.177017
0.30303,0.179706
0.313131,0.184262
0.323232,0.187182
0.333333,0.189781
0.343434,0.194388
0.353535,0.199113
0.363636,0.20134
0.373737,0.207043
0.383838,0.212317
0.393939,0.213843
0.40404,0.218221
0.414141,0.220223
0.424242,0.227131
0.434343,0.232907
0.444444,0.236423
0.454545,0.238557
0.464646,0.244754
0.474747,0.247704
0.484848,0.250779
0.494949,0.254763
0.505051,0.260243
0.515152,0.264434
0.525253,0.270876
0.535354,0.27415
0.545455,0.277507
0.555556,0.285153
0.565657,0.288011
0.575758,0.298638
0.585859,0.305731
0.59596,0.310667
0.606061,0.314691
0.616162,0.325873
0.626263,0.334627
0.636364,0.34591
0.646465,0.351242
0.656566,0.360364
0.666667,0.368646
0.676768,0.379456
0.686869,0.390856
0.69697,0.401144
0.707071,0.414589
0.717172,0.41992
0.727273,0.427676
0.737374,0.43487
0.747475,0.441691
0.757576,0.450866
0.767677,0.45805
0.777778,0.462851
0.787879,0.477375
0.79798,0.488583
0.808081,0.493306
0.818182,0.513008
0.828283,0.523515
0.838384,0.533869
0.848485,0.544244
0.858586,0.555485
0.868687,0.566051
0.878788,0.577829
0.888889,0.593076
0.89899,0.616966
0.909091,0.640954
0.919192,0.670279
0.929293,0.698799
0.939394,0.71596
0.949495,0.705918
0.959596,0.667063
0.969697,0.602681
0.979798,0.510641
0.989899,0.334029
1,2.65799e-07
