Position,Expression
0,0.0319282
0.010101,0.100677
0.020202,0.134083
0.030303,0.154637
0.040404,0.168828
0.0505051,0.178357
0.0606061,0.183548
0.0707071,0.185059
0.0808081,0.185714
0.0909091,0.186184
0.10101,0.182677
0.111111,0.177205
0.121212,0.172183
0.131313,0.16866
0.141414,0.165786
0.151515,0.165299
0.161616,0.164675
0.171717,0.163921
0.181818,0.165212
0.191919,0.166858
0.20202,0.167125
0.212121,0.169649
0.222222,0.168967
0.232323,0.172124
0.242424,0.173774
0.252525,0.176845
0.262626,0.178456
0.272727,0.1794
0.282828,0.180558
0.292929,0.184434
0.30303,0.187719
0.313131,0.191024
0.323232,0.19398
0.333333,0.197173
0.343434,0.200825
0.353535,0.202857
0.363636,0.207133
0.373737,0.210113
0.383838,0.216497
0.393939,0.220534
0.40404,0.226075
0.414141,0.231241
0.424242,0.234132
0.434343,0.238163
0.444444,0.240975
0.454545,0.24646
0.464646,0.250267
0.474747,0.253433
0.484848,0.257158
0.494949,0.261413
0.505051,0.265091
0.515152,0.267998
0.525253,0.273172
0.535354,0.275978
0.545455,0.278629
0.555556,0.285086
0.565657,0.289953
0.575758,0.299378
0.585859,0.309466
0.59596,0.318812
0.606061,0.326373
0.616162,0.338402
0.626263,0.350266
0.636364,0.361943
0.646465,0.369874
0.656566,0.380342
0.666667,0.392417
0.676768,0.403873
0.686869,0.414295
0.69697,0.424782
0.707071,0.439265
0.717172,0.449459
0.727273,0.460601
0.737374,0.468762
0.747475,0.48091
0.757576,0.495555
0.767677,0.509215
0.777778,0.521449
0.787879,0.540544
0.79798,0.556166
0.808081,0.571928
0.818182,0.593127
0.828283,0.614847
0.838384,0.64067
0.848485,0.668351
0.858586,0.698958
0.868687,0.736733
0.878788,0.768316
0.888889,0.795117
0.89899,0.826386
0.909091,0.863071
0.919192,0.906041
0.929293,0.9066
0.939394,0.903489
0.949495,0.895409
0.959596,0.87644
0.969697,0.85541
0.979798,0.782252
0.989899,0.571116
1,2.658e-07
