Position,Expression
0,0.028536
0.010101,0.101948
0.020202,0.139347
0.030303,0.160269
0.040404,0.176238
0.0505051,0.18981
0.0606061,0.200514
0.0707071,0.204703
0.0808081,0.210429
0.0909091,0.214809
0.10101,0.213894
0.111111,0.208346
0.121212,0.198856
0.131313,0.192443
0.141414,0.18876
0.151515,0.186582
0.161616,0.18483
0.171717,0.184044
0.181818,0.184262
0.191919,0.185504
0.20202,0.187583
0.212121,0.19399
0.222222,0.200055
0.232323,0.206954
0.242424,0.211526
0.252525,0.215005
0.262626,0.216549
0.272727,0.221303
0.282828,0.223887
0.292929,0.229887
0.30303,0.234086
0.313131,0.239835
0.323232,0.244532
0.333333,0.248676
0.343434,0.253457
0.353535,0.258409
0.363636,0.264399
0.373737,0.271693
0.383838,0.274
0.393939,0.282341
0.40404,0.287859
0.414141,0.294493
0.424242,0.299136
0.434343,0.304832
0.444444,0.309308
0.454545,0.315257
0.464646,0.321617
0.474747,0.327787
0.484848,0.331526
0.494949,0.338334
0.505051,0.342446
0.515152,0.349581
0.525253,0.354693
0.535354,0.362312
0.545455,0.365268
0.555556,0.378536
0.565657,0.385528
0.575758,0.395214
0.585859,0.405245
0.59596,0.415758
0.606061,0.434614
0.616162,0.448707
0.626263,0.458269
0.636364,0.470821
0.646465,0.483518
0.656566,0.495473
0.666667,0.504565
0.676768,0.520842
0.686869,0.538132
0.69697,0.552966
0.707071,0.569689
0.717172,0.583997
0.727273,0.601004
0.737374,0.613582
0.747475,0.630865
0.757576,0.6428
0.767677,0.65937
0.777778,0.680453
0.787879,0.701295
0.79798,0.718995
0.808081,0.739014
0.818182,0.762729
0.828283,0.78878
0.838384,0.811352
0.848485,0.836716
0.858586,0.859593
0.868687,0.889348
0.878788,0.913481
0.888889,0.924866
0.89899,0.93735
0.909091,0.937827
0.919192,0.923216
0.929293,0.9072
0.939394,0.892058
0.949495,0.873016
0.959596,0.852728
0.969697,0.836993
0.979798,0.835234
0.989899,0.838902
1,2.65799e-07
