Position,Expression
0,0.031325
0.010101,0.105955
0.020202,0.143215
0.030303,0.166544
0.040404,0.185006
0.0505051,0.196365
0.0606061,0.200225
0.0707071,0.200972
0.0808081,0.200789
0.0909091,0.20164
0.10101,0.197351
0.111111,0.19165
0.121212,0.185107
0.131313,0.179539
0.141414,0.176237
0.151515,0.174595
0.161616,0.173088
0.171717,0.171533
0.181818,0.172146
0.191919,0.173518
0.20202,0.174538
0.212121,0.176784
0.222222,0.1766
0.232323,0.178559
0.242424,0.179104
0.252525,0.180977
0.262626,0.182847
0.272727,0.184483
0.282828,0.185356
0.292929,0.188615
0.30303,0.19242
0.313131,0.196013
0.323232,0.199764
0.333333,0.202457
0.343434,0.204938
0.353535,0.208468
0.363636,0.211044
0.373737,0.214649
0.383838,0.220128
0.393939,0.225552
0.40404,0.231393
0.414141,0.236315
0.424242,0.24224
0.434343,0.246632
0.444444,0.249636
0.454545,0.255088
0.464646,0.258742
0.474747,0.263428
0.484848,0.266639
0.494949,0.27049
0.505051,0.274247
0.515152,0.27569
0.525253,0.27991
0.535354,0.282588
0.545455,0.284909
0.555556,0.292306
0.565657,0.295693
0.575758,0.303433
0.585859,0.309995
0.59596,0.317171
0.606061,0.324581
0.616162,0.335371
0.626263,0.344409
0.636364,0.354393
0.646465,0.360163
0.656566,0.367205
0.666667,0.378431
0.676768,0.38962
0.686869,0.398558
0.69697,0.407375
0.707071,0.420815
0.717172,0.43186
0.727273,0.444449
0.737374,0.456814
0.747475,0.47311
0.757576,0.491088
0.767677,0.508996
0.777778,0.524106
0.787879,0.545175
0.79798,0.563491
0.808081,0.585761
0.818182,0.605718
0.828283,0.627153
0.838384,0.649599
0.848485,0.674231
0.858586,0.705895
0.868687,0.739463
0.878788,0.767539
0.888889,0.806285
0.89899,0.870345
0.909091,0.904437
0.919192,0.891964
0.929293,0.869563
0.939394,0.845465
0.949495,0.810507
0.959596,0.762699
0.969697,0.706314
0.979798,0.640159
0.989899,0.570091
1,2.65799e-07
