Position,Expression
0,0.0299269
0.010101,0.0993604
0.020202,0.137869
0.030303,0.163545
0.040404,0.179762
0.0505051,0.191367
0.0606061,0.196605
0.0707071,0.194387
0.0808081,0.192315
0.0909091,0.192191
0.10101,0.186673
0.111111,0.181613
0.121212,0.175928
0.131313,0.171081
0.141414,0.167323
0.151515,0.168206
0.161616,0.169163
0.171717,0.170243
0.181818,0.172472
0.191919,0.174205
0.20202,0.174389
0.212121,0.176386
0.222222,0.174972
0.232323,0.176616
0.242424,0.177591
0.252525,0.178814
0.262626,0.180356
0.272727,0.180713
0.282828,0.181768
0.292929,0.185697
0.30303,0.187801
0.313131,0.191317
0.323232,0.194863
0.333333,0.199086
0.343434,0.200998
0.353535,0.202357
0.363636,0.205696
0.373737,0.211289
0.383838,0.214776
0.393939,0.217468
0.40404,0.220763
0.414141,0.223721
0.424242,0.225409
0.434343,0.228242
0.444444,0.229277
0.454545,0.2344
0.464646,0.239541
0.474747,0.241768
0.484848,0.246147
0.494949,0.249137
0.505051,0.252822
0.515152,0.25428
0.525253,0.260391
0.535354,0.262092
0.545455,0.26689
0.555556,0.271403
0.565657,0.273401
0.575758,0.284866
0.585859,0.292398
0.59596,0.301629
0.606061,0.307302
0.616162,0.318714
0.626263,0.328713
0.636364,0.340076
0.646465,0.348933
0.656566,0.359482
0.666667,0.369357
0.676768,0.383984
0.686869,0.392988
0.69697,0.408045
0.707071,0.425791
0.717172,0.441377
0.727273,0.45471
0.737374,0.469687
0.747475,0.489982
0.757576,0.510281
0.767677,0.533859
0.777778,0.548828
0.787879,0.564054
0.79798,0.57725
0.808081,0.586968
0.818182,0.599248
0.828283,0.619934
0.838384,0.63559
0.848485,0.655887
0.858586,0.675828
0.868687,0.706191
0.878788,0.731338
0.888889,0.754636
0.89899,0.788494
0.909091,0.834466
0.919192,0.913291
0.929293,0.936565
0.939394,0.944735
0.949495,0.954118
0.959596,0.955293
0.969697,0.956708
0.979798,0.896153
0.989899,0.552077
1,2.65799e-07
