Position,Expression
0,0.0441327
0.010101,0.129589
0.020202,0.161614
0.030303,0.172812
0.040404,0.17835
0.0505051,0.183245
0.0606061,0.187729
0.0707071,0.187998
0.0808081,0.193405
0.0909091,0.197249
0.10101,0.198065
0.111111,0.196999
0.121212,0.19363
0.131313,0.190736
0.141414,0.189604
0.151515,0.188713
0.161616,0.187917
0.171717,0.187385
0.181818,0.18926
0.191919,0.191393
0.20202,0.193676
0.212121,0.197913
0.222222,0.199766
0.232323,0.204453
0.242424,0.208135
0.252525,0.212662
0.262626,0.216819
0.272727,0.22185
0.282828,0.22536
0.292929,0.230519
0.30303,0.235654
0.313131,0.241024
0.323232,0.2463
0.333333,0.252076
0.343434,0.256848
0.353535,0.262132
0.363636,0.268665
0.373737,0.276285
0.383838,0.279919
0.393939,0.286698
0.40404,0.292522
0.414141,0.298956
0.424242,0.301063
0.434343,0.306021
0.444444,0.310831
0.454545,0.316781
0.464646,0.320939
0.474747,0.326859
0.484848,0.332211
0.494949,0.335471
0.505051,0.341745
0.515152,0.349066
0.525253,0.354533
0.535354,0.366423
0.545455,0.370683
0.555556,0.383531
0.565657,0.39185
0.575758,0.398819
0.585859,0.409608
0.59596,0.417836
0.606061,0.428929
0.616162,0.436345
0.626263,0.442249
0.636364,0.454377
0.646465,0.467433
0.656566,0.480282
0.666667,0.49069
0.676768,0.507106
0.686869,0.520667
0.69697,0.536388
0.707071,0.546865
0.717172,0.562397
0.727273,0.577175
0.737374,0.58985
0.747475,0.604066
0.757576,0.617349
0.767677,0.63227
0.777778,0.648433
0.787879,0.666225
0.79798,0.685073
0.808081,0.705038
0.818182,0.725616
0.828283,0.748629
0.838384,0.768318
0.848485,0.795026
0.858586,0.82499
0.868687,0.870269
0.878788,0.905946
0.888889,0.907921
0.89899,0.904368
0.909091,0.894234
0.919192,0.875348
0.929293,0.857349
0.939394,0.8392
0.949495,0.814607
0.959596,0.785369
0.969697,0.755688
0.979798,0.735171
0.989899,0.74612
1,2.658e-07
