Position,Expression
0,0.0355655
0.010101,0.113538
0.020202,0.149241
0.030303,0.169559
0.040404,0.183149
0.0505051,0.193083
0.0606061,0.201144
0.0707071,0.203115
0.0808081,0.208211
0.0909091,0.211576
0.10101,0.209718
0.111111,0.205039
0.121212,0.197893
0.131313,0.192115
0.141414,0.189264
0.151515,0.187378
0.161616,0.185946
0.171717,0.184758
0.181818,0.185279
0.191919,0.186928
0.20202,0.188635
0.212121,0.193276
0.222222,0.19598
0.232323,0.199978
0.242424,0.203634
0.252525,0.206888
0.262626,0.208537
0.272727,0.214445
0.282828,0.21682
0.292929,0.220952
0.30303,0.225771
0.313131,0.231112
0.323232,0.235854
0.333333,0.240001
0.343434,0.244923
0.353535,0.248801
0.363636,0.253526
0.373737,0.259927
0.383838,0.26384
0.393939,0.270413
0.40404,0.275789
0.414141,0.281743
0.424242,0.284038
0.434343,0.289466
0.444444,0.293524
0.454545,0.29947
0.464646,0.304491
0.474747,0.309305
0.484848,0.313418
0.494949,0.318356
0.505051,0.322659
0.515152,0.329037
0.525253,0.333036
0.535354,0.341116
0.545455,0.343488
0.555556,0.355581
0.565657,0.360037
0.575758,0.36928
0.585859,0.378013
0.59596,0.387641
0.606061,0.40036
0.616162,0.411676
0.626263,0.420446
0.636364,0.433194
0.646465,0.44698
0.656566,0.459247
0.666667,0.4717
0.676768,0.486116
0.686869,0.502694
0.69697,0.518705
0.707071,0.532288
0.717172,0.54573
0.727273,0.560377
0.737374,0.571609
0.747475,0.586601
0.757576,0.597748
0.767677,0.612789
0.777778,0.62957
0.787879,0.646416
0.79798,0.664261
0.808081,0.683472
0.818182,0.705453
0.828283,0.730635
0.838384,0.753619
0.848485,0.781477
0.858586,0.808146
0.868687,0.847489
0.878788,0.882208
0.888889,0.889996
0.89899,0.895964
0.909091,0.900173
0.919192,0.897477
0.929293,0.896695
0.939394,0.899552
0.949495,0.899815
0.959596,0.892289
0.969697,0.885315
0.979798,0.875442
0.989899,0.839221
1,2.65799e-07
