Position,Expression
0,0.0312985
0.010101,0.129511
0.020202,0.171718
0.030303,0.195889
0.040404,0.212369
0.0505051,0.226912
0.0606061,0.236416
0.0707071,0.238356
0.0808081,0.237046
0.0909091,0.23591
0.10101,0.226275
0.111111,0.21301
0.121212,0.202531
0.131313,0.193029
0.141414,0.185919
0.151515,0.178434
0.161616,0.170461
0.171717,0.163396
0.181818,0.159692
0.191919,0.157238
0.20202,0.152768
0.212121,0.149803
0.222222,0.145507
0.232323,0.144391
0.242424,0.142663
0.252525,0.144425
0.262626,0.143469
0.272727,0.144316
0.282828,0.145832
0.292929,0.149373
0.30303,0.154248
0.313131,0.159559
0.323232,0.163769
0.333333,0.167558
0.343434,0.170954
0.353535,0.175104
0.363636,0.179958
0.373737,0.183045
0.383838,0.187671
0.393939,0.192797
0.40404,0.197401
0.414141,0.202114
0.424242,0.206832
0.434343,0.209943
0.444444,0.211951
0.454545,0.215218
0.464646,0.219226
0.474747,0.222
0.484848,0.224653
0.494949,0.228009
0.505051,0.232245
0.515152,0.232362
0.525253,0.236908
0.535354,0.23785
0.545455,0.24017
0.555556,0.24375
0.565657,0.24354
0.575758,0.252898
0.585859,0.260325
0.59596,0.267131
0.606061,0.271791
0.616162,0.282598
0.626263,0.290563
0.636364,0.301892
0.646465,0.306816
0.656566,0.314412
0.666667,0.326761
0.676768,0.337746
0.686869,0.349386
0.69697,0.359169
0.707071,0.372077
0.717172,0.381088
0.727273,0.388547
0.737374,0.397114
0.747475,0.406248
0.757576,0.418301
0.767677,0.430228
0.777778,0.439293
0.787879,0.453889
0.79798,0.472095
0.808081,0.48821
0.818182,0.5072
0.828283,0.521486
0.838384,0.53527
0.848485,0.550739
0.858586,0.569175
0.868687,0.587394
0.878788,0.612843
0.888889,0.634635
0.89899,0.660449
0.909091,0.693354
0.919192,0.750767
0.929293,0.840958
0.939394,0.870584
0.949495,0.902681
0.959596,0.927429
0.969697,0.94653
0.979798,0.952426
0.989899,0.891098
1,2.658e-07
