Position,Expression
0,0.0335344
0.010101,0.121828
0.020202,0.169952
0.030303,0.203389
0.040404,0.226446
0.0505051,0.242992
0.0606061,0.250976
0.0707071,0.250237
0.0808081,0.249663
0.0909091,0.249322
0.10101,0.242779
0.111111,0.233969
0.121212,0.222246
0.131313,0.209935
0.141414,0.200964
0.151515,0.195849
0.161616,0.192551
0.171717,0.189914
0.181818,0.189107
0.191919,0.189464
0.20202,0.190952
0.212121,0.195046
0.222222,0.197998
0.232323,0.202066
0.242424,0.204097
0.252525,0.206435
0.262626,0.208106
0.272727,0.209672
0.282828,0.212357
0.292929,0.216757
0.30303,0.219574
0.313131,0.22433
0.323232,0.228952
0.333333,0.233848
0.343434,0.2378
0.353535,0.243131
0.363636,0.249742
0.373737,0.255141
0.383838,0.260474
0.393939,0.267663
0.40404,0.274288
0.414141,0.279221
0.424242,0.283722
0.434343,0.289809
0.444444,0.293186
0.454545,0.29897
0.464646,0.302329
0.474747,0.3078
0.484848,0.311595
0.494949,0.316547
0.505051,0.320643
0.515152,0.327317
0.525253,0.331506
0.535354,0.339455
0.545455,0.344933
0.555556,0.354039
0.565657,0.361268
0.575758,0.368598
0.585859,0.377735
0.59596,0.386931
0.606061,0.399499
0.616162,0.409872
0.626263,0.417393
0.636364,0.431451
0.646465,0.441163
0.656566,0.452771
0.666667,0.46184
0.676768,0.476388
0.686869,0.48894
0.69697,0.501205
0.707071,0.517808
0.717172,0.533619
0.727273,0.548738
0.737374,0.55937
0.747475,0.573811
0.757576,0.584738
0.767677,0.598764
0.777778,0.61501
0.787879,0.633938
0.79798,0.651323
0.808081,0.66955
0.818182,0.69052
0.828283,0.712869
0.838384,0.732227
0.848485,0.748414
0.858586,0.759912
0.868687,0.762115
0.878788,0.769684
0.888889,0.78986
0.89899,0.824355
0.909091,0.846069
0.919192,0.854487
0.929293,0.865103
0.939394,0.87045
0.949495,0.889456
0.959596,0.859637
0.969697,0.795752
0.979798,0.678235
0.989899,0.500485
1,2.65799e-07
