Position,Expression
0,0.0308948
0.010101,0.125603
0.020202,0.165311
0.030303,0.187291
0.040404,0.201673
0.0505051,0.214098
0.0606061,0.220598
0.0707071,0.217915
0.0808081,0.209386
0.0909091,0.201612
0.10101,0.18936
0.111111,0.179051
0.121212,0.171079
0.131313,0.168212
0.141414,0.16493
0.151515,0.162652
0.161616,0.158886
0.171717,0.156081
0.181818,0.155466
0.191919,0.156284
0.20202,0.154543
0.212121,0.154166
0.222222,0.150945
0.232323,0.151447
0.242424,0.150593
0.252525,0.15204
0.262626,0.150708
0.272727,0.151277
0.282828,0.153522
0.292929,0.156738
0.30303,0.160397
0.313131,0.166348
0.323232,0.169846
0.333333,0.1735
0.343434,0.17656
0.353535,0.180957
0.363636,0.185132
0.373737,0.187307
0.383838,0.193849
0.393939,0.198976
0.40404,0.203976
0.414141,0.208047
0.424242,0.212444
0.434343,0.217202
0.444444,0.219853
0.454545,0.22494
0.464646,0.22952
0.474747,0.232815
0.484848,0.236464
0.494949,0.240615
0.505051,0.243268
0.515152,0.246326
0.525253,0.250544
0.535354,0.251562
0.545455,0.253964
0.555556,0.257581
0.565657,0.257282
0.575758,0.267357
0.585859,0.275427
0.59596,0.283582
0.606061,0.288268
0.616162,0.298899
0.626263,0.304095
0.636364,0.316449
0.646465,0.321518
0.656566,0.329777
0.666667,0.341469
0.676768,0.350738
0.686869,0.363595
0.69697,0.371517
0.707071,0.382318
0.717172,0.388834
0.727273,0.395297
0.737374,0.403664
0.747475,0.411358
0.757576,0.422367
0.767677,0.434796
0.777778,0.444017
0.787879,0.458473
0.79798,0.47529
0.808081,0.491417
0.818182,0.512774
0.828283,0.529511
0.838384,0.544594
0.848485,0.564098
0.858586,0.586507
0.868687,0.612109
0.878788,0.636637
0.888889,0.662318
0.89899,0.688851
0.909091,0.716962
0.919192,0.765083
0.929293,0.853181
0.939394,0.908186
0.949495,0.969308
0.959596,0.972693
0.969697,0.974613
0.979798,0.963769
0.989899,0.890706
1,2.658e-07
