Position,Expression
0,0.0313541
0.010101,0.104928
0.020202,0.140991
0.030303,0.162467
0.040404,0.173387
0.0505051,0.184837
0.0606061,0.193399
0.0707071,0.194382
0.0808081,0.197681
0.0909091,0.200539
0.10101,0.200843
0.111111,0.195006
0.121212,0.191306
0.131313,0.189578
0.141414,0.186971
0.151515,0.185702
0.161616,0.184744
0.171717,0.183435
0.181818,0.185562
0.191919,0.186591
0.20202,0.19101
0.212121,0.196507
0.222222,0.200933
0.232323,0.208059
0.242424,0.211442
0.252525,0.214662
0.262626,0.218292
0.272727,0.221271
0.282828,0.222833
0.292929,0.228041
0.30303,0.231334
0.313131,0.236757
0.323232,0.241297
0.333333,0.245257
0.343434,0.249287
0.353535,0.255038
0.363636,0.262164
0.373737,0.268216
0.383838,0.270144
0.393939,0.275488
0.40404,0.283012
0.414141,0.288165
0.424242,0.293655
0.434343,0.299416
0.444444,0.302774
0.454545,0.309929
0.464646,0.315102
0.474747,0.320779
0.484848,0.324313
0.494949,0.333249
0.505051,0.339662
0.515152,0.346389
0.525253,0.353191
0.535354,0.361211
0.545455,0.368877
0.555556,0.37914
0.565657,0.389891
0.575758,0.398416
0.585859,0.410587
0.59596,0.423476
0.606061,0.439959
0.616162,0.453491
0.626263,0.46381
0.636364,0.475885
0.646465,0.490255
0.656566,0.503662
0.666667,0.513637
0.676768,0.529732
0.686869,0.544669
0.69697,0.558277
0.707071,0.57696
0.717172,0.594736
0.727273,0.611499
0.737374,0.626
0.747475,0.642
0.757576,0.656651
0.767677,0.672978
0.777778,0.692327
0.787879,0.712449
0.79798,0.730389
0.808081,0.751042
0.818182,0.773258
0.828283,0.799168
0.838384,0.821676
0.848485,0.846397
0.858586,0.866624
0.868687,0.891056
0.878788,0.912014
0.888889,0.925156
0.89899,0.939605
0.909091,0.943721
0.919192,0.934161
0.929293,0.924758
0.939394,0.919002
0.949495,0.911814
0.959596,0.902282
0.969697,0.897444
0.979798,0.897952
0.989899,0.782813
1,2.65799e-07
