Position,Expression
0,0.0300022
0.010101,0.15394
0.020202,0.214185
0.030303,0.240475
0.040404,0.245493
0.0505051,0.244781
0.0606061,0.239697
0.0707071,0.22834
0.0808081,0.216314
0.0909091,0.205528
0.10101,0.189923
0.111111,0.175681
0.121212,0.167045
0.131313,0.164318
0.141414,0.160865
0.151515,0.158251
0.161616,0.155474
0.171717,0.153035
0.181818,0.153178
0.191919,0.155203
0.20202,0.154213
0.212121,0.153445
0.222222,0.149755
0.232323,0.149946
0.242424,0.147848
0.252525,0.148753
0.262626,0.146535
0.272727,0.146818
0.282828,0.148356
0.292929,0.151811
0.30303,0.156196
0.313131,0.161418
0.323232,0.165666
0.333333,0.169498
0.343434,0.172797
0.353535,0.176938
0.363636,0.180739
0.373737,0.183332
0.383838,0.188559
0.393939,0.190027
0.40404,0.194717
0.414141,0.197357
0.424242,0.204366
0.434343,0.208092
0.444444,0.210817
0.454545,0.214344
0.464646,0.218461
0.474747,0.221331
0.484848,0.224066
0.494949,0.229186
0.505051,0.234655
0.515152,0.238782
0.525253,0.242184
0.535354,0.242997
0.545455,0.246253
0.555556,0.250189
0.565657,0.249353
0.575758,0.260654
0.585859,0.269889
0.59596,0.276868
0.606061,0.282885
0.616162,0.292528
0.626263,0.29982
0.636364,0.311933
0.646465,0.316688
0.656566,0.325698
0.666667,0.337407
0.676768,0.349795
0.686869,0.362894
0.69697,0.373017
0.707071,0.385362
0.717172,0.391915
0.727273,0.398944
0.737374,0.40654
0.747475,0.41503
0.757576,0.426539
0.767677,0.437961
0.777778,0.4456
0.787879,0.46114
0.79798,0.479708
0.808081,0.492365
0.818182,0.512918
0.828283,0.526348
0.838384,0.539268
0.848485,0.549829
0.858586,0.564037
0.868687,0.574841
0.878788,0.585998
0.888889,0.599183
0.89899,0.621895
0.909091,0.647627
0.919192,0.6916
0.929293,0.788503
0.939394,0.863633
0.949495,0.895855
0.959596,0.888598
0.969697,0.862294
0.979798,0.849121
0.989899,0.732266
1,2.658e-07
