Position,Expression
0,0.0308877
0.010101,0.0990363
0.020202,0.133558
0.030303,0.158062
0.040404,0.174887
0.0505051,0.18793
0.0606061,0.194686
0.0707071,0.196828
0.0808081,0.197477
0.0909091,0.197432
0.10101,0.193489
0.111111,0.187887
0.121212,0.180421
0.131313,0.175251
0.141414,0.172308
0.151515,0.170888
0.161616,0.169145
0.171717,0.167134
0.181818,0.167658
0.191919,0.168043
0.20202,0.169092
0.212121,0.170903
0.222222,0.170232
0.232323,0.171733
0.242424,0.171842
0.252525,0.173384
0.262626,0.174911
0.272727,0.176077
0.282828,0.177636
0.292929,0.180623
0.30303,0.183785
0.313131,0.188199
0.323232,0.190956
0.333333,0.193174
0.343434,0.1957
0.353535,0.198979
0.363636,0.202438
0.373737,0.205221
0.383838,0.211445
0.393939,0.216913
0.40404,0.221493
0.414141,0.227202
0.424242,0.231156
0.434343,0.236352
0.444444,0.239147
0.454545,0.244615
0.464646,0.24681
0.474747,0.249958
0.484848,0.253717
0.494949,0.257969
0.505051,0.260935
0.515152,0.263345
0.525253,0.269432
0.535354,0.272872
0.545455,0.276195
0.555556,0.281952
0.565657,0.285126
0.575758,0.293379
0.585859,0.3003
0.59596,0.30752
0.606061,0.313787
0.616162,0.323281
0.626263,0.330237
0.636364,0.340526
0.646465,0.345908
0.656566,0.35237
0.666667,0.36384
0.676768,0.372469
0.686869,0.383481
0.69697,0.390664
0.707071,0.402458
0.717172,0.411645
0.727273,0.42172
0.737374,0.433935
0.747475,0.446839
0.757576,0.46222
0.767677,0.477487
0.777778,0.488769
0.787879,0.501589
0.79798,0.513828
0.808081,0.530894
0.818182,0.550324
0.828283,0.568731
0.838384,0.586914
0.848485,0.608366
0.858586,0.633451
0.868687,0.66157
0.878788,0.686281
0.888889,0.71581
0.89899,0.754464
0.909091,0.806337
0.919192,0.801714
0.929293,0.795068
0.939394,0.799924
0.949495,0.809638
0.959596,0.759191
0.969697,0.699261
0.979798,0.630671
0.989899,0.51055
1,2.65799e-07
