Position,Expression
0,0.03148
0.010101,0.105398
0.020202,0.141595
0.030303,0.163111
0.040404,0.174105
0.0505051,0.185476
0.0606061,0.19392
0.0707071,0.19488
0.0808081,0.198051
0.0909091,0.200791
0.10101,0.200911
0.111111,0.195063
0.121212,0.191266
0.131313,0.189401
0.141414,0.186745
0.151515,0.185458
0.161616,0.184481
0.171717,0.183176
0.181818,0.185251
0.191919,0.186287
0.20202,0.190602
0.212121,0.196008
0.222222,0.200311
0.232323,0.207323
0.242424,0.210648
0.252525,0.213857
0.262626,0.217438
0.272727,0.220414
0.282828,0.221983
0.292929,0.227165
0.30303,0.230471
0.313131,0.235877
0.323232,0.240404
0.333333,0.244356
0.343434,0.248387
0.353535,0.254087
0.363636,0.261146
0.373737,0.26717
0.383838,0.269166
0.393939,0.2745
0.40404,0.28197
0.414141,0.287116
0.424242,0.292574
0.434343,0.298318
0.444444,0.301671
0.454545,0.30877
0.464646,0.313931
0.474747,0.319575
0.484848,0.323118
0.494949,0.331966
0.505051,0.338346
0.515152,0.345025
0.525253,0.351796
0.535354,0.35975
0.545455,0.367352
0.555556,0.377553
0.565657,0.388193
0.575758,0.396722
0.585859,0.408827
0.59596,0.421649
0.606061,0.438031
0.616162,0.451552
0.626263,0.461869
0.636364,0.473935
0.646465,0.488268
0.656566,0.501663
0.666667,0.511644
0.676768,0.527735
0.686869,0.542687
0.69697,0.556276
0.707071,0.575022
0.717172,0.59281
0.727273,0.609589
0.737374,0.624141
0.747475,0.640131
0.757576,0.654758
0.767677,0.671068
0.777778,0.690459
0.787879,0.710616
0.79798,0.728575
0.808081,0.749232
0.818182,0.77145
0.828283,0.797389
0.838384,0.819941
0.848485,0.844614
0.858586,0.864644
0.868687,0.888825
0.878788,0.909634
0.888889,0.922865
0.89899,0.937266
0.909091,0.941111
0.919192,0.93156
0.929293,0.92234
0.939394,0.916785
0.949495,0.909659
0.959596,0.899753
0.969697,0.894196
0.979798,0.893761
0.989899,0.778184
1,2.65799e-07
