Position,Expression
0,0.0314998
0.010101,0.111578
0.020202,0.15835
0.030303,0.181218
0.040404,0.186462
0.0505051,0.187391
0.0606061,0.187854
0.0707071,0.185861
0.0808081,0.18552
0.0909091,0.183989
0.10101,0.179803
0.111111,0.172768
0.121212,0.167746
0.131313,0.164787
0.141414,0.162768
0.151515,0.161378
0.161616,0.16021
0.171717,0.158959
0.181818,0.160008
0.191919,0.162565
0.20202,0.163681
0.212121,0.165026
0.222222,0.164479
0.232323,0.167066
0.242424,0.166859
0.252525,0.16934
0.262626,0.169581
0.272727,0.171133
0.282828,0.172511
0.292929,0.175728
0.30303,0.178661
0.313131,0.182368
0.323232,0.185123
0.333333,0.187222
0.343434,0.191398
0.353535,0.194288
0.363636,0.197317
0.373737,0.199451
0.383838,0.206683
0.393939,0.208327
0.40404,0.214106
0.414141,0.218116
0.424242,0.224358
0.434343,0.228711
0.444444,0.231705
0.454545,0.236239
0.464646,0.240092
0.474747,0.243122
0.484848,0.24685
0.494949,0.252522
0.505051,0.258081
0.515152,0.262448
0.525253,0.266758
0.535354,0.269237
0.545455,0.272447
0.555556,0.278906
0.565657,0.282707
0.575758,0.293259
0.585859,0.302727
0.59596,0.310411
0.606061,0.317262
0.616162,0.32767
0.626263,0.338669
0.636364,0.349848
0.646465,0.355568
0.656566,0.365633
0.666667,0.376148
0.676768,0.3866
0.686869,0.399862
0.69697,0.409455
0.707071,0.422607
0.717172,0.430546
0.727273,0.441073
0.737374,0.447785
0.747475,0.456342
0.757576,0.467858
0.767677,0.47884
0.777778,0.488531
0.787879,0.507319
0.79798,0.521033
0.808081,0.532357
0.818182,0.550628
0.828283,0.56413
0.838384,0.582703
0.848485,0.596144
0.858586,0.612204
0.868687,0.625578
0.878788,0.635764
0.888889,0.649388
0.89899,0.675124
0.909091,0.708187
0.919192,0.763392
0.929293,0.801794
0.939394,0.830045
0.949495,0.827707
0.959596,0.789838
0.969697,0.730111
0.979798,0.663558
0.989899,0.5015
1,2.658e-07
