Position,Expression
0,0.0439317
0.010101,0.120562
0.020202,0.155224
0.030303,0.169604
0.040404,0.177959
0.0505051,0.183594
0.0606061,0.189531
0.0707071,0.192648
0.0808081,0.194462
0.0909091,0.194675
0.10101,0.193312
0.111111,0.19066
0.121212,0.187052
0.131313,0.184518
0.141414,0.182574
0.151515,0.181972
0.161616,0.181256
0.171717,0.180828
0.181818,0.182527
0.191919,0.183743
0.20202,0.185322
0.212121,0.188991
0.222222,0.19061
0.232323,0.195314
0.242424,0.197422
0.252525,0.202496
0.262626,0.207529
0.272727,0.212202
0.282828,0.215894
0.292929,0.22209
0.30303,0.227721
0.313131,0.232672
0.323232,0.238239
0.333333,0.24387
0.343434,0.248509
0.353535,0.253802
0.363636,0.260243
0.373737,0.268627
0.383838,0.272761
0.393939,0.27935
0.40404,0.286235
0.414141,0.292738
0.424242,0.295431
0.434343,0.302566
0.444444,0.309544
0.454545,0.315781
0.464646,0.320506
0.474747,0.328111
0.484848,0.332797
0.494949,0.337686
0.505051,0.343663
0.515152,0.353182
0.525253,0.359932
0.535354,0.370643
0.545455,0.375967
0.555556,0.387292
0.565657,0.396351
0.575758,0.404569
0.585859,0.414469
0.59596,0.422765
0.606061,0.432988
0.616162,0.445071
0.626263,0.451982
0.636364,0.462462
0.646465,0.472033
0.656566,0.483581
0.666667,0.492505
0.676768,0.50666
0.686869,0.51996
0.69697,0.535713
0.707071,0.547734
0.717172,0.564701
0.727273,0.581096
0.737374,0.594005
0.747475,0.60948
0.757576,0.624911
0.767677,0.640714
0.777778,0.655905
0.787879,0.674137
0.79798,0.688584
0.808081,0.706137
0.818182,0.725882
0.828283,0.746813
0.838384,0.765321
0.848485,0.785523
0.858586,0.809516
0.868687,0.847144
0.878788,0.873253
0.888889,0.877706
0.89899,0.886701
0.909091,0.896954
0.919192,0.878893
0.929293,0.861619
0.939394,0.844312
0.949495,0.820595
0.959596,0.791933
0.969697,0.762829
0.979798,0.74225
0.989899,0.74972
1,2.658e-07
