Position,Expression
0,0.036047
0.010101,0.0977456
0.020202,0.120614
0.030303,0.136796
0.040404,0.146813
0.0505051,0.155083
0.0606061,0.163682
0.0707071,0.165737
0.0808081,0.173646
0.0909091,0.179219
0.10101,0.18003
0.111111,0.181899
0.121212,0.180528
0.131313,0.1792
0.141414,0.180151
0.151515,0.181303
0.161616,0.182636
0.171717,0.183293
0.181818,0.185925
0.191919,0.190448
0.20202,0.194191
0.212121,0.200488
0.222222,0.203577
0.232323,0.209909
0.242424,0.215335
0.252525,0.218753
0.262626,0.220306
0.272727,0.227948
0.282828,0.231005
0.292929,0.235824
0.30303,0.239215
0.313131,0.24311
0.323232,0.247915
0.333333,0.251964
0.343434,0.255836
0.353535,0.257656
0.363636,0.261634
0.373737,0.267499
0.383838,0.268769
0.393939,0.274064
0.40404,0.282171
0.414141,0.287825
0.424242,0.289192
0.434343,0.293964
0.444444,0.296869
0.454545,0.300583
0.464646,0.30807
0.474747,0.312877
0.484848,0.317321
0.494949,0.318978
0.505051,0.324635
0.515152,0.3307
0.525253,0.333311
0.535354,0.342176
0.545455,0.345225
0.555556,0.35744
0.565657,0.366105
0.575758,0.372498
0.585859,0.385851
0.59596,0.39441
0.606061,0.405603
0.616162,0.414825
0.626263,0.420483
0.636364,0.435767
0.646465,0.457411
0.656566,0.47281
0.666667,0.486707
0.676768,0.501268
0.686869,0.514861
0.69697,0.526228
0.707071,0.535923
0.717172,0.549978
0.727273,0.560964
0.737374,0.573036
0.747475,0.589553
0.757576,0.601564
0.767677,0.617276
0.777778,0.636853
0.787879,0.65329
0.79798,0.675578
0.808081,0.70068
0.818182,0.724595
0.828283,0.750387
0.838384,0.772405
0.848485,0.803293
0.858586,0.836567
0.868687,0.878826
0.878788,0.917332
0.888889,0.933393
0.89899,0.944357
0.909091,0.953034
0.919192,0.951239
0.929293,0.951923
0.939394,0.961233
0.949495,0.973441
0.959596,0.977863
0.969697,0.98174
0.979798,0.9714
0.989899,0.902073
1,2.65799e-07
