Position,Expression
0,0.0301423
0.010101,0.0868803
0.020202,0.115709
0.030303,0.134863
0.040404,0.14853
0.0505051,0.159346
0.0606061,0.167949
0.0707071,0.17146
0.0808081,0.172554
0.0909091,0.171799
0.10101,0.16902
0.111111,0.163967
0.121212,0.159766
0.131313,0.158035
0.141414,0.156974
0.151515,0.156008
0.161616,0.153962
0.171717,0.152287
0.181818,0.152746
0.191919,0.154596
0.20202,0.154482
0.212121,0.155252
0.222222,0.154179
0.232323,0.15643
0.242424,0.156657
0.252525,0.15935
0.262626,0.159724
0.272727,0.160885
0.282828,0.162855
0.292929,0.165442
0.30303,0.167303
0.313131,0.171613
0.323232,0.173183
0.333333,0.174679
0.343434,0.178375
0.353535,0.181328
0.363636,0.184235
0.373737,0.185113
0.383838,0.194051
0.393939,0.198266
0.40404,0.204267
0.414141,0.209395
0.424242,0.213538
0.434343,0.218536
0.444444,0.221212
0.454545,0.227143
0.464646,0.231234
0.474747,0.234105
0.484848,0.238581
0.494949,0.243331
0.505051,0.245971
0.515152,0.248513
0.525253,0.253296
0.535354,0.254724
0.545455,0.256418
0.555556,0.261623
0.565657,0.265079
0.575758,0.274493
0.585859,0.282555
0.59596,0.290999
0.606061,0.295504
0.616162,0.306817
0.626263,0.315536
0.636364,0.327111
0.646465,0.332102
0.656566,0.340967
0.666667,0.35163
0.676768,0.358237
0.686869,0.371326
0.69697,0.377922
0.707071,0.388947
0.717172,0.395387
0.727273,0.403714
0.737374,0.410853
0.747475,0.417681
0.757576,0.428256
0.767677,0.44004
0.777778,0.450236
0.787879,0.46664
0.79798,0.479426
0.808081,0.494054
0.818182,0.513105
0.828283,0.528788
0.838384,0.548183
0.848485,0.57047
0.858586,0.59534
0.868687,0.626492
0.878788,0.655904
0.888889,0.695259
0.89899,0.736587
0.909091,0.775189
0.919192,0.823147
0.929293,0.843694
0.939394,0.873286
0.949495,0.922874
0.959596,0.905321
0.969697,0.887483
0.979798,0.87359
0.989899,0.8127
1,2.658e-07
