Position,Expression
0,0.0378198
0.010101,0.124971
0.020202,0.17367
0.030303,0.202601
0.040404,0.218514
0.0505051,0.23131
0.0606061,0.237746
0.0707071,0.238873
0.0808081,0.238472
0.0909091,0.236779
0.10101,0.231172
0.111111,0.224198
0.121212,0.215816
0.131313,0.210252
0.141414,0.205519
0.151515,0.202723
0.161616,0.201504
0.171717,0.19749
0.181818,0.198393
0.191919,0.199639
0.20202,0.204113
0.212121,0.208824
0.222222,0.210967
0.232323,0.215303
0.242424,0.217519
0.252525,0.221043
0.262626,0.224358
0.272727,0.227975
0.282828,0.22875
0.292929,0.231865
0.30303,0.236187
0.313131,0.240404
0.323232,0.244759
0.333333,0.250151
0.343434,0.254726
0.353535,0.259313
0.363636,0.265168
0.373737,0.270473
0.383838,0.275431
0.393939,0.280045
0.40404,0.288853
0.414141,0.294706
0.424242,0.300855
0.434343,0.307937
0.444444,0.312455
0.454545,0.320511
0.464646,0.325545
0.474747,0.332002
0.484848,0.337032
0.494949,0.344838
0.505051,0.352572
0.515152,0.364267
0.525253,0.370781
0.535354,0.380882
0.545455,0.390043
0.555556,0.401327
0.565657,0.4123
0.575758,0.422973
0.585859,0.435085
0.59596,0.449017
0.606061,0.462227
0.616162,0.47444
0.626263,0.484922
0.636364,0.495785
0.646465,0.509553
0.656566,0.521959
0.666667,0.532705
0.676768,0.546706
0.686869,0.560486
0.69697,0.574026
0.707071,0.589857
0.717172,0.606828
0.727273,0.622142
0.737374,0.635165
0.747475,0.650256
0.757576,0.665387
0.767677,0.682256
0.777778,0.699405
0.787879,0.718508
0.79798,0.735255
0.808081,0.756587
0.818182,0.779672
0.828283,0.805605
0.838384,0.827913
0.848485,0.85443
0.858586,0.876489
0.868687,0.901297
0.878788,0.92042
0.888889,0.928044
0.89899,0.938155
0.909091,0.946043
0.919192,0.944089
0.929293,0.944592
0.939394,0.953204
0.949495,0.964502
0.959596,0.9689
0.969697,0.97335
0.979798,0.965095
0.989899,0.867312
1,2.65799e-07
