Position,Expression
0,0.0430491
0.010101,0.137027
0.020202,0.176452
0.030303,0.192351
0.040404,0.198701
0.0505051,0.202759
0.0606061,0.203719
0.0707071,0.202709
0.0808081,0.201042
0.0909091,0.199277
0.10101,0.196161
0.111111,0.192253
0.121212,0.187614
0.131313,0.184657
0.141414,0.182446
0.151515,0.181719
0.161616,0.180942
0.171717,0.181175
0.181818,0.182779
0.191919,0.184109
0.20202,0.185829
0.212121,0.187724
0.222222,0.188769
0.232323,0.192738
0.242424,0.1948
0.252525,0.198866
0.262626,0.203053
0.272727,0.207259
0.282828,0.211162
0.292929,0.216879
0.30303,0.221753
0.313131,0.228996
0.323232,0.234806
0.333333,0.240789
0.343434,0.246834
0.353535,0.251933
0.363636,0.259928
0.373737,0.268072
0.383838,0.272437
0.393939,0.280165
0.40404,0.286231
0.414141,0.292829
0.424242,0.296437
0.434343,0.301447
0.444444,0.306088
0.454545,0.312307
0.464646,0.316723
0.474747,0.32385
0.484848,0.32868
0.494949,0.332911
0.505051,0.339293
0.515152,0.348016
0.525253,0.354962
0.535354,0.365718
0.545455,0.372414
0.555556,0.386422
0.565657,0.395278
0.575758,0.404114
0.585859,0.413813
0.59596,0.423726
0.606061,0.435813
0.616162,0.445679
0.626263,0.452774
0.636364,0.464126
0.646465,0.473194
0.656566,0.484433
0.666667,0.492937
0.676768,0.509011
0.686869,0.522365
0.69697,0.536063
0.707071,0.547529
0.717172,0.56317
0.727273,0.578689
0.737374,0.591659
0.747475,0.607266
0.757576,0.622463
0.767677,0.638948
0.777778,0.656813
0.787879,0.677495
0.79798,0.695764
0.808081,0.71623
0.818182,0.736374
0.828283,0.760015
0.838384,0.781202
0.848485,0.806249
0.858586,0.832873
0.868687,0.867857
0.878788,0.893542
0.888889,0.875965
0.89899,0.848219
0.909091,0.811761
0.919192,0.777737
0.929293,0.754797
0.939394,0.732495
0.949495,0.697723
0.959596,0.648669
0.969697,0.586528
0.979798,0.502462
0.989899,0.372383
1,2.658e-07
