Position,Expression
0,0.036204
0.010101,0.0838551
0.020202,0.109401
0.030303,0.128291
0.040404,0.140791
0.0505051,0.149664
0.0606061,0.160076
0.0707071,0.165625
0.0808081,0.170265
0.0909091,0.171976
0.10101,0.170644
0.111111,0.171126
0.121212,0.169957
0.131313,0.169624
0.141414,0.169962
0.151515,0.17187
0.161616,0.1737
0.171717,0.174774
0.181818,0.177444
0.191919,0.181184
0.20202,0.184366
0.212121,0.190585
0.222222,0.193892
0.232323,0.200964
0.242424,0.205088
0.252525,0.209243
0.262626,0.211682
0.272727,0.219865
0.282828,0.223286
0.292929,0.229569
0.30303,0.233379
0.313131,0.236385
0.323232,0.241647
0.333333,0.245318
0.343434,0.248866
0.353535,0.250032
0.363636,0.253508
0.373737,0.260504
0.383838,0.261962
0.393939,0.266875
0.40404,0.277276
0.414141,0.28306
0.424242,0.285048
0.434343,0.293394
0.444444,0.299832
0.454545,0.303926
0.464646,0.312639
0.474747,0.320323
0.484848,0.323764
0.494949,0.327815
0.505051,0.333121
0.515152,0.343114
0.525253,0.347864
0.535354,0.355559
0.545455,0.360311
0.555556,0.370501
0.565657,0.380949
0.575758,0.389229
0.585859,0.401331
0.59596,0.409887
0.606061,0.419906
0.616162,0.436465
0.626263,0.443366
0.636364,0.456013
0.646465,0.472519
0.656566,0.486228
0.666667,0.497949
0.676768,0.509599
0.686869,0.52292
0.69697,0.53445
0.707071,0.546258
0.717172,0.562815
0.727273,0.576623
0.737374,0.589289
0.747475,0.607866
0.757576,0.623228
0.767677,0.640258
0.777778,0.658361
0.787879,0.675686
0.79798,0.691633
0.808081,0.713528
0.818182,0.736465
0.828283,0.75997
0.838384,0.780805
0.848485,0.804434
0.858586,0.831801
0.868687,0.865625
0.878788,0.897558
0.888889,0.92407
0.89899,0.943718
0.909091,0.962979
0.919192,0.961669
0.929293,0.962871
0.939394,0.973469
0.949495,0.987233
0.959596,0.991648
0.969697,0.994424
0.979798,0.980488
0.989899,0.905142
1,2.658e-07
