Position,Expression
0,0.030974
0.010101,0.100636
0.020202,0.138878
0.030303,0.163901
0.040404,0.178556
0.0505051,0.190493
0.0606061,0.199788
0.0707071,0.199988
0.0808081,0.199914
0.0909091,0.199372
0.10101,0.192503
0.111111,0.186496
0.121212,0.181526
0.131313,0.176239
0.141414,0.172858
0.151515,0.17199
0.161616,0.170787
0.171717,0.171268
0.181818,0.17268
0.191919,0.174262
0.20202,0.175873
0.212121,0.177721
0.222222,0.178112
0.232323,0.180177
0.242424,0.180774
0.252525,0.183396
0.262626,0.184875
0.272727,0.187525
0.282828,0.189437
0.292929,0.193311
0.30303,0.195937
0.313131,0.200679
0.323232,0.204632
0.333333,0.208104
0.343434,0.21049
0.353535,0.21378
0.363636,0.216111
0.373737,0.22293
0.383838,0.225658
0.393939,0.229583
0.40404,0.233758
0.414141,0.236041
0.424242,0.241098
0.434343,0.243687
0.444444,0.245014
0.454545,0.247933
0.464646,0.253328
0.474747,0.255256
0.484848,0.258513
0.494949,0.26354
0.505051,0.266697
0.515152,0.268158
0.525253,0.27369
0.535354,0.27559
0.545455,0.279482
0.555556,0.283939
0.565657,0.283954
0.575758,0.294385
0.585859,0.299229
0.59596,0.306238
0.606061,0.30942
0.616162,0.319833
0.626263,0.32792
0.636364,0.336605
0.646465,0.344252
0.656566,0.35459
0.666667,0.367423
0.676768,0.383948
0.686869,0.40034
0.69697,0.418444
0.707071,0.437532
0.717172,0.453479
0.727273,0.466941
0.737374,0.479754
0.747475,0.492984
0.757576,0.508317
0.767677,0.529236
0.777778,0.541753
0.787879,0.55596
0.79798,0.564467
0.808081,0.57424
0.818182,0.57798
0.828283,0.590496
0.838384,0.600518
0.848485,0.619538
0.858586,0.633758
0.868687,0.646991
0.878788,0.665156
0.888889,0.684204
0.89899,0.71432
0.909091,0.74076
0.919192,0.790254
0.929293,0.823515
0.939394,0.825454
0.949495,0.822719
0.959596,0.80121
0.969697,0.757924
0.979798,0.642147
0.989899,0.429476
1,2.65799e-07
