Position,Expression
0,0.0297081
0.010101,0.0943256
0.020202,0.128491
0.030303,0.153885
0.040404,0.1713
0.0505051,0.185266
0.0606061,0.194068
0.0707071,0.197671
0.0808081,0.201011
0.0909091,0.202635
0.10101,0.196995
0.111111,0.190546
0.121212,0.18387
0.131313,0.177724
0.141414,0.174435
0.151515,0.172746
0.161616,0.170801
0.171717,0.16969
0.181818,0.170889
0.191919,0.170896
0.20202,0.173352
0.212121,0.17634
0.222222,0.177058
0.232323,0.179163
0.242424,0.17991
0.252525,0.18283
0.262626,0.185335
0.272727,0.186994
0.282828,0.187977
0.292929,0.191706
0.30303,0.196389
0.313131,0.200198
0.323232,0.204108
0.333333,0.206658
0.343434,0.208265
0.353535,0.21153
0.363636,0.214428
0.373737,0.219943
0.383838,0.222619
0.393939,0.228551
0.40404,0.232818
0.414141,0.237503
0.424242,0.243713
0.434343,0.246463
0.444444,0.248987
0.454545,0.251269
0.464646,0.252305
0.474747,0.253945
0.484848,0.25506
0.494949,0.260596
0.505051,0.262734
0.515152,0.262936
0.525253,0.268851
0.535354,0.271538
0.545455,0.273446
0.555556,0.278523
0.565657,0.279187
0.575758,0.28646
0.585859,0.291794
0.59596,0.296919
0.606061,0.301571
0.616162,0.310696
0.626263,0.319178
0.636364,0.32648
0.646465,0.332404
0.656566,0.339694
0.666667,0.355993
0.676768,0.371316
0.686869,0.386623
0.69697,0.400359
0.707071,0.417779
0.717172,0.431093
0.727273,0.444014
0.737374,0.4572
0.747475,0.471928
0.757576,0.490579
0.767677,0.508673
0.777778,0.518646
0.787879,0.530435
0.79798,0.539067
0.808081,0.555328
0.818182,0.564034
0.828283,0.579438
0.838384,0.595877
0.848485,0.620724
0.858586,0.645665
0.868687,0.66288
0.878788,0.684931
0.888889,0.706834
0.89899,0.746435
0.909091,0.799229
0.919192,0.782401
0.929293,0.755049
0.939394,0.730607
0.949495,0.696257
0.959596,0.643665
0.969697,0.575035
0.979798,0.480324
0.989899,0.324978
1,2.65799e-07
