Position,Expression
0,0.0379675
0.010101,0.122558
0.020202,0.158578
0.030303,0.172088
0.040404,0.179703
0.0505051,0.187101
0.0606061,0.192035
0.0707071,0.193095
0.0808081,0.195847
0.0909091,0.198184
0.10101,0.197832
0.111111,0.195029
0.121212,0.190034
0.131313,0.186593
0.141414,0.184044
0.151515,0.182954
0.161616,0.181835
0.171717,0.181617
0.181818,0.183278
0.191919,0.184856
0.20202,0.187171
0.212121,0.191688
0.222222,0.194987
0.232323,0.201538
0.242424,0.204795
0.252525,0.209289
0.262626,0.213374
0.272727,0.216099
0.282828,0.219585
0.292929,0.226317
0.30303,0.230515
0.313131,0.235978
0.323232,0.240916
0.333333,0.246523
0.343434,0.250799
0.353535,0.256926
0.363636,0.264345
0.373737,0.272113
0.383838,0.27479
0.393939,0.282293
0.40404,0.288224
0.414141,0.294795
0.424242,0.299413
0.434343,0.304448
0.444444,0.309243
0.454545,0.314764
0.464646,0.319874
0.474747,0.326629
0.484848,0.331589
0.494949,0.336388
0.505051,0.342581
0.515152,0.349894
0.525253,0.356607
0.535354,0.366894
0.545455,0.372279
0.555556,0.384354
0.565657,0.394356
0.575758,0.401729
0.585859,0.413138
0.59596,0.421763
0.606061,0.436088
0.616162,0.446126
0.626263,0.453083
0.636364,0.46457
0.646465,0.475143
0.656566,0.486923
0.666667,0.49416
0.676768,0.51142
0.686869,0.525048
0.69697,0.538762
0.707071,0.552657
0.717172,0.568057
0.727273,0.58446
0.737374,0.597924
0.747475,0.613849
0.757576,0.627528
0.767677,0.643651
0.777778,0.663458
0.787879,0.684951
0.79798,0.702901
0.808081,0.722666
0.818182,0.744988
0.828283,0.768453
0.838384,0.787914
0.848485,0.811024
0.858586,0.835026
0.868687,0.868288
0.878788,0.893575
0.888889,0.898533
0.89899,0.90193
0.909091,0.886971
0.919192,0.858965
0.929293,0.831967
0.939394,0.804262
0.949495,0.768007
0.959596,0.72354
0.969697,0.672184
0.979798,0.616915
0.989899,0.58687
1,2.658e-07
