Position,Expression
0,0.0334439
0.010101,0.122549
0.020202,0.172211
0.030303,0.206156
0.040404,0.23176
0.0505051,0.249254
0.0606061,0.257905
0.0707071,0.257465
0.0808081,0.255781
0.0909091,0.254156
0.10101,0.246215
0.111111,0.237582
0.121212,0.224692
0.131313,0.211488
0.141414,0.202325
0.151515,0.197084
0.161616,0.193743
0.171717,0.190686
0.181818,0.189629
0.191919,0.189522
0.20202,0.190349
0.212121,0.194126
0.222222,0.196955
0.232323,0.199937
0.242424,0.202126
0.252525,0.204498
0.262626,0.205223
0.272727,0.209126
0.282828,0.211881
0.292929,0.215303
0.30303,0.219987
0.313131,0.225741
0.323232,0.230107
0.333333,0.23508
0.343434,0.240186
0.353535,0.245104
0.363636,0.251246
0.373737,0.257127
0.383838,0.263843
0.393939,0.271568
0.40404,0.278325
0.414141,0.284172
0.424242,0.287785
0.434343,0.294032
0.444444,0.298452
0.454545,0.303753
0.464646,0.307086
0.474747,0.312185
0.484848,0.314781
0.494949,0.31935
0.505051,0.323169
0.515152,0.330628
0.525253,0.334526
0.535354,0.341953
0.545455,0.345544
0.555556,0.355821
0.565657,0.360356
0.575758,0.370102
0.585859,0.37723
0.59596,0.388252
0.606061,0.400656
0.616162,0.412239
0.626263,0.421375
0.636364,0.435719
0.646465,0.44541
0.656566,0.456587
0.666667,0.468353
0.676768,0.48221
0.686869,0.497743
0.69697,0.513589
0.707071,0.52918
0.717172,0.545182
0.727273,0.560072
0.737374,0.569351
0.747475,0.58582
0.757576,0.597036
0.767677,0.611456
0.777778,0.626603
0.787879,0.644573
0.79798,0.661631
0.808081,0.679343
0.818182,0.699408
0.828283,0.723048
0.838384,0.746018
0.848485,0.764036
0.858586,0.77777
0.868687,0.785753
0.878788,0.790981
0.888889,0.794552
0.89899,0.817516
0.909091,0.841963
0.919192,0.85522
0.929293,0.870266
0.939394,0.880331
0.949495,0.906199
0.959596,0.883914
0.969697,0.829321
0.979798,0.719816
0.989899,0.548948
1,2.65799e-07
