Position,Expression
0,0.0299776
0.010101,0.110183
0.020202,0.16019
0.030303,0.185478
0.040404,0.191241
0.0505051,0.193045
0.0606061,0.192477
0.0707071,0.188853
0.0808081,0.187482
0.0909091,0.185336
0.10101,0.181045
0.111111,0.174798
0.121212,0.168436
0.131313,0.165646
0.141414,0.16333
0.151515,0.162287
0.161616,0.161369
0.171717,0.159786
0.181818,0.160499
0.191919,0.161624
0.20202,0.161771
0.212121,0.162373
0.222222,0.161109
0.232323,0.162064
0.242424,0.160738
0.252525,0.16159
0.262626,0.161099
0.272727,0.161913
0.282828,0.16379
0.292929,0.166461
0.30303,0.168438
0.313131,0.172723
0.323232,0.174546
0.333333,0.176557
0.343434,0.178782
0.353535,0.181569
0.363636,0.184334
0.373737,0.186436
0.383838,0.193337
0.393939,0.195002
0.40404,0.199875
0.414141,0.202593
0.424242,0.208799
0.434343,0.213846
0.444444,0.216948
0.454545,0.222022
0.464646,0.226105
0.474747,0.228911
0.484848,0.232509
0.494949,0.238106
0.505051,0.242917
0.515152,0.24715
0.525253,0.252225
0.535354,0.25446
0.545455,0.257903
0.555556,0.262285
0.565657,0.264464
0.575758,0.274079
0.585859,0.281566
0.59596,0.288317
0.606061,0.294338
0.616162,0.304248
0.626263,0.311881
0.636364,0.323824
0.646465,0.329077
0.656566,0.337491
0.666667,0.347305
0.676768,0.356356
0.686869,0.369623
0.69697,0.379343
0.707071,0.390157
0.717172,0.397102
0.727273,0.405725
0.737374,0.413225
0.747475,0.421621
0.757576,0.431858
0.767677,0.443738
0.777778,0.45222
0.787879,0.464372
0.79798,0.475283
0.808081,0.485913
0.818182,0.50367
0.828283,0.516515
0.838384,0.529901
0.848485,0.542857
0.858586,0.557324
0.868687,0.571893
0.878788,0.585554
0.888889,0.601397
0.89899,0.625616
0.909091,0.651689
0.919192,0.686201
0.929293,0.729293
0.939394,0.799302
0.949495,0.881251
0.959596,0.869329
0.969697,0.83832
0.979798,0.81151
0.989899,0.620349
1,2.65799e-07
