Position,Expression
0,0.0357658
0.010101,0.111233
0.020202,0.144127
0.030303,0.163812
0.040404,0.174103
0.0505051,0.182724
0.0606061,0.190184
0.0707071,0.191927
0.0808081,0.200584
0.0909091,0.207615
0.10101,0.209364
0.111111,0.204673
0.121212,0.199132
0.131313,0.194344
0.141414,0.191768
0.151515,0.189776
0.161616,0.188299
0.171717,0.187603
0.181818,0.188346
0.191919,0.190692
0.20202,0.193465
0.212121,0.19921
0.222222,0.202912
0.232323,0.208663
0.242424,0.212695
0.252525,0.215948
0.262626,0.218756
0.272727,0.22224
0.282828,0.224697
0.292929,0.230037
0.30303,0.23268
0.313131,0.236895
0.323232,0.24216
0.333333,0.246391
0.343434,0.250036
0.353535,0.254563
0.363636,0.260097
0.373737,0.26621
0.383838,0.268144
0.393939,0.27451
0.40404,0.27974
0.414141,0.284696
0.424242,0.287741
0.434343,0.293063
0.444444,0.295859
0.454545,0.30285
0.464646,0.30796
0.474747,0.313446
0.484848,0.319207
0.494949,0.324672
0.505051,0.329148
0.515152,0.334879
0.525253,0.338839
0.535354,0.348466
0.545455,0.352844
0.555556,0.364516
0.565657,0.37257
0.575758,0.378559
0.585859,0.390076
0.59596,0.397591
0.606061,0.411905
0.616162,0.421697
0.626263,0.4283
0.636364,0.441311
0.646465,0.4565
0.656566,0.469953
0.666667,0.479238
0.676768,0.495151
0.686869,0.508952
0.69697,0.521424
0.707071,0.536258
0.717172,0.549798
0.727273,0.56545
0.737374,0.578701
0.747475,0.591773
0.757576,0.60194
0.767677,0.61666
0.777778,0.63593
0.787879,0.654094
0.79798,0.673029
0.808081,0.693687
0.818182,0.717498
0.828283,0.742506
0.838384,0.762318
0.848485,0.789881
0.858586,0.81585
0.868687,0.853705
0.878788,0.892577
0.888889,0.910117
0.89899,0.924067
0.909091,0.926775
0.919192,0.917527
0.929293,0.909279
0.939394,0.904375
0.949495,0.896661
0.959596,0.883607
0.969697,0.872814
0.979798,0.865601
0.989899,0.843233
1,2.65799e-07
