Position,Expression
0,0.0300827
0.010101,0.0933746
0.020202,0.124584
0.030303,0.142057
0.040404,0.158409
0.0505051,0.167685
0.0606061,0.172877
0.0707071,0.174886
0.0808081,0.17503
0.0909091,0.175527
0.10101,0.172477
0.111111,0.167381
0.121212,0.164346
0.131313,0.16225
0.141414,0.160936
0.151515,0.159691
0.161616,0.157865
0.171717,0.156618
0.181818,0.157141
0.191919,0.160317
0.20202,0.160066
0.212121,0.161232
0.222222,0.160659
0.232323,0.163372
0.242424,0.164033
0.252525,0.167077
0.262626,0.167777
0.272727,0.169232
0.282828,0.170252
0.292929,0.172913
0.30303,0.175331
0.313131,0.178457
0.323232,0.180927
0.333333,0.182643
0.343434,0.186196
0.353535,0.18935
0.363636,0.190899
0.373737,0.19213
0.383838,0.200848
0.393939,0.205
0.40404,0.212716
0.414141,0.216903
0.424242,0.223654
0.434343,0.227607
0.444444,0.230487
0.454545,0.236634
0.464646,0.242518
0.474747,0.247276
0.484848,0.251084
0.494949,0.255236
0.505051,0.258544
0.515152,0.259334
0.525253,0.261538
0.535354,0.261447
0.545455,0.261514
0.555556,0.268457
0.565657,0.271992
0.575758,0.280773
0.585859,0.28829
0.59596,0.296605
0.606061,0.302161
0.616162,0.315172
0.626263,0.326687
0.636364,0.337952
0.646465,0.342963
0.656566,0.352495
0.666667,0.362788
0.676768,0.371962
0.686869,0.382459
0.69697,0.39048
0.707071,0.403235
0.717172,0.410974
0.727273,0.421731
0.737374,0.427832
0.747475,0.43687
0.757576,0.449003
0.767677,0.462656
0.777778,0.476709
0.787879,0.503843
0.79798,0.523572
0.808081,0.54472
0.818182,0.565364
0.828283,0.584106
0.838384,0.612077
0.848485,0.64156
0.858586,0.680063
0.868687,0.72574
0.878788,0.764723
0.888889,0.824629
0.89899,0.901769
0.909091,0.923942
0.919192,0.93937
0.929293,0.936983
0.939394,0.930549
0.949495,0.919873
0.959596,0.901915
0.969697,0.885742
0.979798,0.874173
0.989899,0.8504
1,2.658e-07
