Position,Expression
0,0.0322461
0.010101,0.108944
0.020202,0.147354
0.030303,0.169047
0.040404,0.18381
0.0505051,0.196271
0.0606061,0.205454
0.0707071,0.206969
0.0808081,0.207529
0.0909091,0.20726
0.10101,0.203784
0.111111,0.198335
0.121212,0.19219
0.131313,0.188486
0.141414,0.185605
0.151515,0.184277
0.161616,0.18325
0.171717,0.181482
0.181818,0.182998
0.191919,0.1835
0.20202,0.186253
0.212121,0.190538
0.222222,0.193687
0.232323,0.198447
0.242424,0.201578
0.252525,0.204828
0.262626,0.2069
0.272727,0.213072
0.282828,0.214718
0.292929,0.218448
0.30303,0.224358
0.313131,0.230944
0.323232,0.235022
0.333333,0.238954
0.343434,0.244503
0.353535,0.249216
0.363636,0.255066
0.373737,0.261528
0.383838,0.265778
0.393939,0.271661
0.40404,0.27885
0.414141,0.285174
0.424242,0.28917
0.434343,0.294967
0.444444,0.299679
0.454545,0.305655
0.464646,0.310728
0.474747,0.315608
0.484848,0.317696
0.494949,0.32536
0.505051,0.331183
0.515152,0.338465
0.525253,0.344697
0.535354,0.35141
0.545455,0.356155
0.555556,0.367319
0.565657,0.373711
0.575758,0.385336
0.585859,0.394504
0.59596,0.408929
0.606061,0.423985
0.616162,0.438669
0.626263,0.450613
0.636364,0.462718
0.646465,0.476403
0.656566,0.489026
0.666667,0.501744
0.676768,0.516788
0.686869,0.534224
0.69697,0.550644
0.707071,0.568065
0.717172,0.585427
0.727273,0.601612
0.737374,0.614958
0.747475,0.632001
0.757576,0.646636
0.767677,0.662982
0.777778,0.681266
0.787879,0.700695
0.79798,0.718341
0.808081,0.738419
0.818182,0.759923
0.828283,0.786343
0.838384,0.810689
0.848485,0.835783
0.858586,0.856279
0.868687,0.882644
0.878788,0.902221
0.888889,0.906647
0.89899,0.912757
0.909091,0.916508
0.919192,0.912267
0.929293,0.910012
0.939394,0.912559
0.949495,0.914416
0.959596,0.910838
0.969697,0.909413
0.979798,0.905593
0.989899,0.803594
1,2.65799e-07
