Position,Expression
0,0.0322211
0.010101,0.105796
0.020202,0.143995
0.030303,0.168058
0.040404,0.182466
0.0505051,0.193594
0.0606061,0.200736
0.0707071,0.200485
0.0808081,0.19907
0.0909091,0.197743
0.10101,0.192514
0.111111,0.186979
0.121212,0.180979
0.131313,0.176154
0.141414,0.172914
0.151515,0.171949
0.161616,0.170712
0.171717,0.170065
0.181818,0.17085
0.191919,0.172375
0.20202,0.173114
0.212121,0.174476
0.222222,0.173979
0.232323,0.175792
0.242424,0.176092
0.252525,0.17786
0.262626,0.178913
0.272727,0.181109
0.282828,0.183257
0.292929,0.186643
0.30303,0.188789
0.313131,0.193782
0.323232,0.196952
0.333333,0.200063
0.343434,0.203188
0.353535,0.206564
0.363636,0.209729
0.373737,0.214132
0.383838,0.219629
0.393939,0.223816
0.40404,0.228415
0.414141,0.232271
0.424242,0.235845
0.434343,0.24053
0.444444,0.242555
0.454545,0.247817
0.464646,0.253134
0.474747,0.256431
0.484848,0.26131
0.494949,0.265505
0.505051,0.26932
0.515152,0.272698
0.525253,0.278403
0.535354,0.281493
0.545455,0.286236
0.555556,0.291768
0.565657,0.294373
0.575758,0.304916
0.585859,0.311477
0.59596,0.320048
0.606061,0.325281
0.616162,0.335914
0.626263,0.342972
0.636364,0.354064
0.646465,0.361307
0.656566,0.370725
0.666667,0.379897
0.676768,0.390593
0.686869,0.40298
0.69697,0.414265
0.707071,0.427845
0.717172,0.439463
0.727273,0.450424
0.737374,0.462531
0.747475,0.474822
0.757576,0.488437
0.767677,0.505869
0.777778,0.518939
0.787879,0.53353
0.79798,0.545594
0.808081,0.55857
0.818182,0.573577
0.828283,0.589906
0.838384,0.603472
0.848485,0.621465
0.858586,0.63858
0.868687,0.660968
0.878788,0.681791
0.888889,0.705688
0.89899,0.735332
0.909091,0.763952
0.919192,0.807457
0.929293,0.84597
0.939394,0.874902
0.949495,0.910161
0.959596,0.903338
0.969697,0.893975
0.979798,0.86166
0.989899,0.723608
1,2.65799e-07
