Position,Expression
0,0.0417427
0.010101,0.126669
0.020202,0.160803
0.030303,0.175053
0.040404,0.18258
0.0505051,0.188507
0.0606061,0.193126
0.0707071,0.193394
0.0808081,0.19732
0.0909091,0.200017
0.10101,0.199321
0.111111,0.196899
0.121212,0.192713
0.131313,0.189094
0.141414,0.187205
0.151515,0.186086
0.161616,0.185105
0.171717,0.184411
0.181818,0.185968
0.191919,0.187881
0.20202,0.189908
0.212121,0.193751
0.222222,0.19524
0.232323,0.199531
0.242424,0.202654
0.252525,0.206804
0.262626,0.210438
0.272727,0.215032
0.282828,0.21821
0.292929,0.223175
0.30303,0.228048
0.313131,0.233301
0.323232,0.238329
0.333333,0.243704
0.343434,0.248327
0.353535,0.253327
0.363636,0.259463
0.373737,0.266602
0.383838,0.27042
0.393939,0.276849
0.40404,0.282583
0.414141,0.288749
0.424242,0.291203
0.434343,0.296158
0.444444,0.300676
0.454545,0.306417
0.464646,0.310653
0.474747,0.316271
0.484848,0.321385
0.494949,0.324909
0.505051,0.330923
0.515152,0.337775
0.525253,0.343207
0.535354,0.353938
0.545455,0.35819
0.555556,0.370145
0.565657,0.377851
0.575758,0.385097
0.585859,0.395457
0.59596,0.403661
0.606061,0.414203
0.616162,0.422154
0.626263,0.428507
0.636364,0.440409
0.646465,0.452627
0.656566,0.464969
0.666667,0.475454
0.676768,0.491206
0.686869,0.504564
0.69697,0.519722
0.707071,0.530585
0.717172,0.545508
0.727273,0.559798
0.737374,0.57211
0.747475,0.585916
0.757576,0.599181
0.767677,0.613951
0.777778,0.629526
0.787879,0.647085
0.79798,0.665387
0.808081,0.68471
0.818182,0.704971
0.828283,0.727253
0.838384,0.74651
0.848485,0.772278
0.858586,0.801105
0.868687,0.845218
0.878788,0.881705
0.888889,0.882986
0.89899,0.880213
0.909091,0.874004
0.919192,0.862046
0.929293,0.851814
0.939394,0.841157
0.949495,0.822579
0.959596,0.795164
0.969697,0.764708
0.979798,0.73465
0.989899,0.713946
1,2.658e-07
