Position,Expression
0,0.0383106
0.010101,0.104283
0.020202,0.139522
0.030303,0.162262
0.040404,0.174351
0.0505051,0.183641
0.0606061,0.192871
0.0707071,0.196013
0.0808081,0.197766
0.0909091,0.197821
0.10101,0.196289
0.111111,0.190506
0.121212,0.187943
0.131313,0.186683
0.141414,0.184525
0.151515,0.183704
0.161616,0.183104
0.171717,0.181552
0.181818,0.183518
0.191919,0.184163
0.20202,0.187431
0.212121,0.191676
0.222222,0.193853
0.232323,0.198572
0.242424,0.200491
0.252525,0.204161
0.262626,0.208547
0.272727,0.213622
0.282828,0.215309
0.292929,0.219693
0.30303,0.224577
0.313131,0.229349
0.323232,0.23451
0.333333,0.238362
0.343434,0.242801
0.353535,0.24733
0.363636,0.252977
0.373737,0.259489
0.383838,0.263429
0.393939,0.267495
0.40404,0.276024
0.414141,0.280983
0.424242,0.284015
0.434343,0.292308
0.444444,0.29825
0.454545,0.306078
0.464646,0.31073
0.474747,0.317294
0.484848,0.320508
0.494949,0.329228
0.505051,0.335238
0.515152,0.344432
0.525253,0.351157
0.535354,0.359484
0.545455,0.366733
0.555556,0.375844
0.565657,0.384933
0.575758,0.394518
0.585859,0.404532
0.59596,0.416767
0.606061,0.428053
0.616162,0.444027
0.626263,0.454419
0.636364,0.465421
0.646465,0.478803
0.656566,0.492019
0.666667,0.503775
0.676768,0.516864
0.686869,0.531682
0.69697,0.547047
0.707071,0.56474
0.717172,0.583998
0.727273,0.600843
0.737374,0.615237
0.747475,0.630857
0.757576,0.646707
0.767677,0.662727
0.777778,0.678969
0.787879,0.696816
0.79798,0.712371
0.808081,0.731696
0.818182,0.7521
0.828283,0.777246
0.838384,0.800419
0.848485,0.823245
0.858586,0.840342
0.868687,0.863156
0.878788,0.882163
0.888889,0.898186
0.89899,0.918812
0.909091,0.939699
0.919192,0.937491
0.929293,0.937648
0.939394,0.945217
0.949495,0.954572
0.959596,0.956991
0.969697,0.960074
0.979798,0.953023
0.989899,0.860831
1,2.658e-07
